Live stream name,Number of products,Top 3 categories,Live stream time,Stream duration,Creator name,Revenue,Revenue per minute,Online viewers,Online viewers per minute,Views,Views per minute,Items sold,Items sold per minute,Average unit price
New products / FREE SHIPPING 🎉,30,"Beauty & Personal Care, Health, Womenswear & Underwear",09/01 16:54 ~ 09/01 22:19,5h 24m,shaanierr.chanel,$18.51k,$57.04 Per Minute,50.79k,156.53 Per Minute,50.79k,156.53 Per Minute,923,2.84 Per Minute,$20.05
SPORTS MEMORABILIA BREAK,7,Sports & Outdoor,08/25 17:14 ~ 08/26 00:07,6h 52m,pullbangerz,$18.49k,$44.80 Per Minute,6.58k,15.94 Per Minute,6.58k,15.94 Per Minute,93,0.23 Per Minute,$198.82
Cowsar ice maker flash sale!,2,Household Appliances,08/08 14:16 ~ 08/08 16:13,1h 56m,midwestmafia_,$18.48k,$159.17 Per Minute,93.9k,808.63 Per Minute,93.9k,808.63 Per Minute,193,1.66 Per Minute,$95.76
HUGE FLASH SALE,1,Home Supplies,08/17 12:52 ~ 08/17 20:32,7h 39m,ravenbenjamin20,$18.47k,$40.17 Per Minute,88.07k,191.51 Per Minute,88.07k,191.51 Per Minute,298,0.65 Per Minute,$61.99
The World Needs More Cowgirls!,27,"Luggage & Bags, Textiles & Soft Furnishings",08/22 08:58 ~ 08/23 00:59,16h,westernhandbag,$18.44k,$19.19 Per Minute,98.53k,102.54 Per Minute,98.53k,102.54 Per Minute,335,0.35 Per Minute,$55.05
Back to School,17,"Kitchenware, Health",09/02 16:01 ~ 09/02 18:16,2h 15m,tiktoken_ton,$18.43k,$136.28 Per Minute,86.88k,642.49 Per Minute,86.88k,642.49 Per Minute,685,5.07 Per Minute,$26.90
Carplay FLASH SALE ‼️,8,"Household Appliances, Phones & Electronics",08/24 13:51 ~ 08/24 16:25,2h 33m,officialinternetbread,$18.41k,$119.58 Per Minute,10.29k,66.83 Per Minute,10.29k,66.83 Per Minute,130,0.84 Per Minute,$141.59
SUPER SUNDAY SINGLES STICKY HUNT,19,"Toys & Hobbies, Sports & Outdoor",09/03 13:18 ~ 09/03 18:27,5h 9m,bucksbreaks,$18.39k,$59.47 Per Minute,9.38k,30.34 Per Minute,9.38k,30.34 Per Minute,188,0.61 Per Minute,$97.81
70% off! SODAY Flash Sale,1,Kitchenware,08/10 14:00 ~ 08/10 18:01,4h,soday.shop,$18.38k,$76.48 Per Minute,33.37k,138.85 Per Minute,33.37k,138.85 Per Minute,215,0.89 Per Minute,$85.49
#Suplementos#magnesio,11,Health,08/06 21:36 ~ 08/07 00:37,3h,highlandhealth.999,$18.38k,$101.65 Per Minute,10.99k,60.77 Per Minute,10.99k,60.77 Per Minute,486,2.69 Per Minute,$37.81
Deals For You Days,5,-,08/30 18:05 ~ 08/30 21:59,3h 54m,future_studio0,$18.37k,$78.42 Per Minute,56.79k,242.43 Per Minute,56.79k,242.43 Per Minute,167,0.71 Per Minute,$109.99
Deals deals deals💕,16,"Beauty & Personal Care, Books, Magazines & Audio",08/08 16:03 ~ 08/08 17:55,1h 52m,simplymandys,$18.36k,$163.74 Per Minute,43.02k,383.77 Per Minute,43.02k,383.77 Per Minute,711,6.34 Per Minute,$25.82
Gimbal 50% off August sales,21,Phones & Electronics,08/29 07:04 ~ 08/30 01:00,17h 55m,wellnesswizards4,$18.34k,$17.05 Per Minute,343.15k,318.97 Per Minute,343.15k,318.97 Per Minute,1.18k,1.1 Per Minute,$15.51
Back to School,16,"Health, Sports & Outdoor, Tools & Hardware",08/10 12:59 ~ 08/10 15:17,2h 18m,tiktoken_ton,$18.34k,$132.88 Per Minute,71.32k,516.69 Per Minute,71.32k,516.69 Per Minute,916,6.64 Per Minute,$20.02
Earbuds flash sales $6.99,2,Phones & Electronics,08/05 15:07 ~ 08/06 00:57,9h 49m,qlmaujte9rw,$18.30k,$31.03 Per Minute,82.5k,139.91 Per Minute,82.5k,139.91 Per Minute,964,1.63 Per Minute,$18.98
TikTok Shop Deals,1,Home Supplies,08/17 11:25 ~ 08/17 13:36,2h 11m,victoriaaardz,$18.29k,$138.87 Per Minute,87.15k,661.81 Per Minute,87.15k,661.81 Per Minute,295,2.24 Per Minute,$61.99
MONDAY MAGIC 🍿🔥,83,"Sports & Outdoor, Toys & Hobbies",08/26 14:00 ~ 08/26 21:03,7h 2m,theballersbank,$18.27k,$43.19 Per Minute,29.73k,70.31 Per Minute,29.73k,70.31 Per Minute,90,0.21 Per Minute,$202.96
Shilajit 69% off sale 🔥,6,"Health, Food & Beverages",08/17 16:53 ~ 08/18 00:54,8h 1m,tikshophunter,$18.26k,$37.94 Per Minute,56.65k,117.7 Per Minute,56.65k,117.7 Per Minute,678,1.41 Per Minute,$26.93
POKÉMON One Piece ✨ 🏴‍☠️,49,Toys & Hobbies,08/14 17:24 ~ 08/15 14:24,21h,calipokehouse,$18.26k,$14.49 Per Minute,34.02k,27 Per Minute,34.02k,27 Per Minute,402,0.32 Per Minute,$45.41
N/A,15,"Toys & Hobbies, Sports & Outdoor",08/09 20:43 ~ 08/10 05:40,8h 57m,bucksbreaks,$18.23k,$33.92 Per Minute,23.13k,43.05 Per Minute,23.13k,43.05 Per Minute,189,0.35 Per Minute,$96.44
Hot deals SALES 💕❤,25,"Phones & Electronics, Household Appliances",08/18 12:30 ~ 08/18 20:30,8h,vibingout28,$18.21k,$37.93 Per Minute,98.88k,205.97 Per Minute,98.88k,205.97 Per Minute,578,1.2 Per Minute,$31.50
N/A,10,"Beauty & Personal Care, Health, Womenswear & Underwear",08/07 21:08 ~ 08/07 23:40,2h 31m,emoreno1204,$18.18k,$120.07 Per Minute,39.21k,258.92 Per Minute,39.21k,258.92 Per Minute,842,5.56 Per Minute,$21.60
Perfumes Árabes Karen,104,"Beauty & Personal Care, Health",08/31 19:50 ~ 09/01 00:59,5h 8m,karencolon0,$18.18k,$58.91 Per Minute,33.45k,108.38 Per Minute,33.45k,108.38 Per Minute,583,1.89 Per Minute,$31.18
Flash sale ice maker,2,Household Appliances,08/07 08:42 ~ 08/07 10:34,1h 52m,lmariesipe,$18.16k,$161.76 Per Minute,44.26k,394.18 Per Minute,44.26k,394.18 Per Minute,137,1.22 Per Minute,$132.58
Back to School,23,"Health, Kitchenware, Sports & Outdoor",08/20 14:08 ~ 08/20 16:44,2h 36m,tiktoken_ton,$18.14k,$116.18 Per Minute,51.18k,327.85 Per Minute,51.18k,327.85 Per Minute,676,4.33 Per Minute,$26.83
Firecracker Liquid IV Hydration,27,"Food & Beverages, Health",09/01 02:15 ~ 09/01 07:15,5h,trippingaroundlife,$18.12k,$60.36 Per Minute,32.63k,108.64 Per Minute,32.63k,108.64 Per Minute,594,1.98 Per Minute,$30.51
N/A,15,"Toys & Hobbies, Sports & Outdoor",08/11 21:03 ~ 08/12 03:00,5h 56m,bucksbreaks,$18.11k,$50.73 Per Minute,13.52k,37.88 Per Minute,13.52k,37.88 Per Minute,187,0.52 Per Minute,$96.82
Hot deals SALES 💕❤,25,"Phones & Electronics, Household Appliances",08/23 12:30 ~ 08/23 22:30,10h,vibingout28,$18.09k,$30.12 Per Minute,90.78k,151.14 Per Minute,90.78k,151.14 Per Minute,656,1.09 Per Minute,$27.57
Fall Sale 💯 Human Hair,37,Fashion Accessories,08/25 19:58 ~ 08/26 02:10,6h 11m,westkisshairlove,$18.09k,$48.63 Per Minute,13.24k,35.6 Per Minute,13.24k,35.6 Per Minute,138,0.37 Per Minute,$131.07
URO Women's Probiotics FLO,99,"Furniture, Sports & Outdoor, Health",08/28 11:26 ~ 08/28 20:51,9h 25m,meat.guy.out,$18.08k,$31.95 Per Minute,33.96k,60.03 Per Minute,33.96k,60.03 Per Minute,265,0.47 Per Minute,$68.22
A lot of people are ordering..,14,Sports & Outdoor,08/24 09:58 ~ 08/24 18:02,8h 3m,merach.us,$18.07k,$37.36 Per Minute,54.25k,112.12 Per Minute,54.25k,112.12 Per Minute,259,0.54 Per Minute,$69.79
POKÉMON One Piece ✨ 🏴‍☠️,47,Toys & Hobbies,08/24 17:17 ~ 08/25 14:54,21h 37m,calipokehouse,$18.06k,$13.92 Per Minute,61.26k,47.22 Per Minute,61.26k,47.22 Per Minute,382,0.29 Per Minute,$47.29
Gimbal 50% off summer sales,15,Phones & Electronics,08/08 07:03 ~ 08/09 01:00,17h 57m,wellnesswizards4,$18.06k,$16.76 Per Minute,241.55k,224.18 Per Minute,241.55k,224.18 Per Minute,1.29k,1.19 Per Minute,$14.04
POKÉMON One Piece ✨ 🏴‍☠️,43,Toys & Hobbies,08/23 17:17 ~ 08/24 14:58,21h 40m,calipokehouse,$18.05k,$13.88 Per Minute,60.95k,46.86 Per Minute,60.95k,46.86 Per Minute,405,0.31 Per Minute,$44.56
NewLivePromo Glueless Wig,13,Fashion Accessories,08/22 01:39 ~ 08/22 05:20,3h 41m,oqhaircollection,$18.03k,$81.52 Per Minute,27.37k,123.78 Per Minute,27.37k,123.78 Per Minute,133,0.6 Per Minute,$135.54
UNREAL ICE-MAKER DEAL!,5,"Household Appliances, Health",08/19 22:50 ~ 08/20 03:00,4h 9m,coltomn,$18.01k,$72.14 Per Minute,87.23k,349.38 Per Minute,87.23k,349.38 Per Minute,218,0.87 Per Minute,$82.62
9 drawer dresser!,4,"Home Supplies, Furniture",08/17 09:30 ~ 08/17 11:48,2h 18m,workingmama40,$17.99k,$130.33 Per Minute,156.23k,1.13k Per Minute,156.23k,1.13k Per Minute,302,2.19 Per Minute,$59.55
Get Gorgeous Hair w/ Wavytalk,10,Beauty & Personal Care,08/07 15:59 ~ 08/07 19:20,3h 21m,wavytalkofficial,$17.97k,$89.34 Per Minute,48.77k,242.44 Per Minute,48.77k,242.44 Per Minute,529,2.63 Per Minute,$33.98
Perfumes Árabes Karen,101,"Beauty & Personal Care, Health, Womenswear & Underwear",08/16 18:24 ~ 08/17 00:42,6h 18m,karencolon0,$17.96k,$47.43 Per Minute,17.57k,46.4 Per Minute,17.57k,46.4 Per Minute,521,1.38 Per Minute,$34.46
⏰Dash came is on sale😍😍,53,"Phones & Electronics, Automotive & Motorcycle, Beauty & Personal Care",08/31 07:01 ~ 08/31 16:02,9h 1m,fdffd_huu,$17.95k,$33.17 Per Minute,126.68k,234.08 Per Minute,126.68k,234.08 Per Minute,1.53k,2.83 Per Minute,$11.72
SODAY special discount‼️,1,Kitchenware,08/26 16:30 ~ 08/26 20:32,4h 1m,soday.shop,$17.93k,$74.24 Per Minute,75.16k,311.13 Per Minute,75.16k,311.13 Per Minute,205,0.85 Per Minute,$87.48
100 ENVELOPE SAVINGS CHALLENGE,82,"Beauty & Personal Care, Womenswear & Underwear, Health",08/20 05:13 ~ 08/20 09:33,4h 19m,trendzuneed,$17.92k,$69.02 Per Minute,37.11k,142.89 Per Minute,37.11k,142.89 Per Minute,780,3 Per Minute,$22.98
Women’s supplements,1,Luggage & Bags,08/14 18:10 ~ 08/14 20:11,2h,mbodybeauty,$17.92k,$148.12 Per Minute,64.48k,533.15 Per Minute,64.48k,533.15 Per Minute,224,1.85 Per Minute,$79.98
Cider Fall Campaign Launch,31,"Womenswear & Underwear, Shoes",08/20 14:00 ~ 08/20 22:00,8h,cider_official,$17.91k,$37.28 Per Minute,59.17k,123.15 Per Minute,59.17k,123.15 Per Minute,1.14k,2.37 Per Minute,$15.74
Back to School,17,"Furniture, Home Supplies",08/25 19:11 ~ 08/25 20:58,1h 47m,mommabaker29,$17.90k,$167.26 Per Minute,73.73k,688.97 Per Minute,73.73k,688.97 Per Minute,109,1.02 Per Minute,$164.22
Get Gorgeous Hair w/ Wavytalk,13,Beauty & Personal Care,08/08 19:00 ~ 08/08 23:00,3h 59m,wavytalkofficial,$17.88k,$74.51 Per Minute,75.6k,315.08 Per Minute,75.6k,315.08 Per Minute,541,2.25 Per Minute,$33.05
POKÉMON One Piece ✨ 🏴‍☠️,47,Toys & Hobbies,08/18 17:22 ~ 08/19 15:04,21h 41m,calipokehouse,$17.78k,$13.66 Per Minute,30.74k,23.62 Per Minute,30.74k,23.62 Per Minute,402,0.31 Per Minute,$44.22
Fall Fashion Must Haves,92,"Womenswear & Underwear, Luggage & Bags",08/14 11:49 ~ 08/14 17:09,5h 19m,katrinadimiele,$17.77k,$55.59 Per Minute,61.64k,192.83 Per Minute,61.64k,192.83 Per Minute,1.44k,4.51 Per Minute,$12.33
Back to School,13,"Sports & Outdoor, Toys & Hobbies",08/09 23:11 ~ 08/10 05:51,6h 39m,theballersbank,$17.73k,$44.38 Per Minute,19.87k,49.73 Per Minute,19.87k,49.73 Per Minute,95,0.24 Per Minute,$186.63
Perfumes Árabes Karen,109,"Beauty & Personal Care, Health",09/02 10:53 ~ 09/02 15:48,4h 54m,karencolon0,$17.72k,$60.16 Per Minute,37.42k,127 Per Minute,37.42k,127 Per Minute,575,1.95 Per Minute,$30.82
😍Wow! So Many Giveawayssss!,18,"Health, Food & Beverages, Beauty & Personal Care",08/07 16:00 ~ 08/07 20:32,4h 32m,microingredients,$17.69k,$64.94 Per Minute,61.43k,225.57 Per Minute,61.43k,225.57 Per Minute,755,2.77 Per Minute,$23.43
SODAY special discount‼️,1,Kitchenware,08/27 13:30 ~ 08/27 19:39,6h 8m,soday.shop,$17.67k,$47.89 Per Minute,119.94k,325.06 Per Minute,119.94k,325.06 Per Minute,202,0.55 Per Minute,$87.48
NATE DOG IS HERE,92,"Sports & Outdoor, Computers & Office Equipment",08/19 22:25 ~ 08/20 06:47,8h 21m,theballersbank,$17.62k,$35.11 Per Minute,29.75k,59.28 Per Minute,29.75k,59.28 Per Minute,66,0.13 Per Minute,$266.95
Exclusive price only for lives,5,Sports & Outdoor,08/23 08:30 ~ 08/23 20:05,11h 34m,deerrunofficial,$17.62k,$25.36 Per Minute,160.14k,230.53 Per Minute,160.14k,230.53 Per Minute,89,0.13 Per Minute,$197.93
9 Drawer Dresser!!!,4,"Home Supplies, Furniture",08/09 11:11 ~ 08/09 12:35,1h 23m,workingmama40,$17.59k,$209.95 Per Minute,59.21k,706.81 Per Minute,59.21k,706.81 Per Minute,293,3.5 Per Minute,$60.02
SALES happening now 🙌🏻,88,"Womenswear & Underwear, Beauty & Personal Care, Sports & Outdoor",08/19 11:44 ~ 08/19 18:05,6h 21m,katrinadimiele,$17.56k,$46.07 Per Minute,61.7k,161.88 Per Minute,61.7k,161.88 Per Minute,1.42k,3.72 Per Minute,$12.40
Pack Orders with Us! 📦✨,91,"Beauty & Personal Care, Luggage & Bags, Home Supplies",08/16 17:03 ~ 08/16 22:26,5h 23m,jeffreestarcosmetics,$17.54k,$54.25 Per Minute,323.81k,1k Per Minute,323.81k,1k Per Minute,716,2.21 Per Minute,$24.50
OPTIC En Fuego Atomic USB!!,9,"Sports & Outdoor, Home Improvement",08/08 15:15 ~ 08/08 20:52,5h 36m,hellcat_usb,$17.54k,$52.11 Per Minute,4.79k,14.22 Per Minute,4.79k,14.22 Per Minute,75,0.22 Per Minute,$233.87
@Halara mentioned you in a live,18,"Sports & Outdoor, Womenswear & Underwear",08/13 21:00 ~ 08/14 00:01,3h,halara.us.live,$17.50k,$97.13 Per Minute,56.84k,315.56 Per Minute,56.84k,315.56 Per Minute,687,3.81 Per Minute,$25.47
COWSAR Nugget Ice Maker Countert,99,"Furniture, Sports & Outdoor, Health",08/21 08:05 ~ 08/21 15:46,7h 40m,meat.guy.out,$17.49k,$37.97 Per Minute,27.18k,59.02 Per Minute,27.18k,59.02 Per Minute,242,0.53 Per Minute,$72.27
Rush Ready Live,35,Womenswear & Underwear,08/14 17:22 ~ 08/14 20:50,3h 27m,calicurvesfajas,$17.48k,$84.11 Per Minute,32.7k,157.32 Per Minute,32.7k,157.32 Per Minute,325,1.56 Per Minute,$53.80
Gold VIP Packs/New Release W/DJ,15,Food & Beverages,08/09 22:04 ~ 08/10 03:27,5h 22m,paradisecardbreaks,$17.48k,$54.23 Per Minute,4.71k,14.6 Per Minute,4.71k,14.6 Per Minute,204,0.63 Per Minute,$85.69
VIRAL NECK MASSAGER,1,Household Appliances,08/30 23:10 ~ 08/31 00:20,1h 10m,major_mainecoons,$17.37k,$248.01 Per Minute,15.51k,221.41 Per Minute,15.51k,221.41 Per Minute,67,0.96 Per Minute,$259.24
$29 Ice Maker 🧊 | Ask for Codes,3,Household Appliances,08/10 13:53 ~ 08/10 22:28,8h 34m,wrappedofficial,$17.36k,$33.75 Per Minute,93.4k,181.52 Per Minute,93.4k,181.52 Per Minute,161,0.31 Per Minute,$107.85
Shop Fall Flash Sales,71,"Womenswear & Underwear, Fashion Accessories",08/18 08:00 ~ 08/18 16:37,8h 37m,mollymayfashion,$17.34k,$33.54 Per Minute,65.22k,126.11 Per Minute,65.22k,126.11 Per Minute,1.51k,2.92 Per Minute,$11.49
Exclusive price only for lives,4,Sports & Outdoor,08/09 08:00 ~ 08/10 02:30,18h 29m,deerrunofficial,$17.34k,$15.62 Per Minute,431.15k,388.44 Per Minute,431.15k,388.44 Per Minute,129,0.12 Per Minute,$134.43
Hot deals SALES 💕❤,26,"Phones & Electronics, Household Appliances",08/22 12:30 ~ 08/22 22:30,10h,vibingout28,$17.34k,$28.90 Per Minute,76.17k,126.94 Per Minute,76.17k,126.94 Per Minute,484,0.81 Per Minute,$35.83
Tuesdays w/ DBO 🔥,90,"Sports & Outdoor, Computers & Office Equipment, Toys & Hobbies",08/13 23:28 ~ 08/14 07:17,7h 48m,theballersbank,$17.32k,$36.95 Per Minute,22.47k,47.92 Per Minute,22.47k,47.92 Per Minute,65,0.14 Per Minute,$266.53
EarlyWinterSale#fashion #clothes,70,"Womenswear & Underwear, Luggage & Bags",08/18 18:23 ~ 08/19 02:00,7h 37m,highland.fashion7,$17.28k,$37.78 Per Minute,66.31k,144.93 Per Minute,66.31k,144.93 Per Minute,1.11k,2.43 Per Minute,$15.57
BELLI WELLI deals & discounts,8,Health,08/31 13:55 ~ 08/31 16:45,2h 49m,belliwellisnax,$17.27k,$101.91 Per Minute,51.54k,304.08 Per Minute,51.54k,304.08 Per Minute,710,4.19 Per Minute,$24.33
TARTE BACK TO SCHOOL FLASH SALE!,15,Beauty & Personal Care,08/06 17:30 ~ 08/06 20:39,3h 8m,mariebeauty,$17.23k,$91.19 Per Minute,16.77k,88.75 Per Minute,16.77k,88.75 Per Minute,576,3.05 Per Minute,$29.91
Come on in shop with me! 🤭,18,Womenswear & Underwear,08/21 20:38 ~ 08/21 23:07,2h 29m,hippierunners,$17.20k,$115.22 Per Minute,109.51k,733.46 Per Minute,109.51k,733.46 Per Minute,725,4.86 Per Minute,$23.73
NewLivePromo Glueless Wig,11,Fashion Accessories,08/23 01:30 ~ 08/23 04:49,3h 19m,oqhaircollection,$17.17k,$86.23 Per Minute,33.35k,167.48 Per Minute,33.35k,167.48 Per Minute,129,0.65 Per Minute,$133.12
Welcome to the live!,5,"Home Supplies, Beauty & Personal Care",08/09 19:52 ~ 08/10 03:52,8h,snoopytaless,$17.13k,$35.64 Per Minute,37.23k,77.43 Per Minute,37.23k,77.43 Per Minute,705,1.47 Per Minute,$24.30
70% off! SODAY Flash Sale,4,Kitchenware,08/09 12:16 ~ 08/09 18:05,5h 49m,soday.shop,$17.12k,$48.99 Per Minute,42.14k,120.59 Per Minute,42.14k,120.59 Per Minute,200,0.57 Per Minute,$85.58
Electric Spin Scrubber Sale!,1,Household Appliances,08/31 23:00 ~ 09/01 00:23,1h 22m,tokmasterlive,$17.11k,$206.68 Per Minute,19.25k,232.55 Per Minute,19.25k,232.55 Per Minute,66,0.8 Per Minute,$259.24
Te mencionó,100,"Beauty & Personal Care, Health",08/20 20:05 ~ 08/20 23:57,3h 52m,yosoy_susana,$17.09k,$73.63 Per Minute,27.84k,119.92 Per Minute,27.84k,119.92 Per Minute,480,2.07 Per Minute,$35.61
Back to School,11,"Shoes, Womenswear & Underwear, Luggage & Bags",08/05 18:57 ~ 08/05 21:01,2h 4m,adrianegweyn,$17.06k,$137.39 Per Minute,66.31k,533.93 Per Minute,66.31k,533.93 Per Minute,312,2.51 Per Minute,$54.69
Athletic shorts crazy deal,1,Menswear & Underwear,08/11 07:32 ~ 08/11 09:37,2h 5m,funfamilydealz,$17.06k,$136.43 Per Minute,31.39k,250.99 Per Minute,31.39k,250.99 Per Minute,312,2.49 Per Minute,$54.69
TikTok Shop,1,Household Appliances,08/09 23:01 ~ 08/10 02:34,3h 32m,armz4days,$17.01k,$79.95 Per Minute,128.75k,605.17 Per Minute,128.75k,605.17 Per Minute,142,0.67 Per Minute,$119.79
MOXY FLASH SALES,11,"Beauty & Personal Care, Automotive & Motorcycle",08/10 19:26 ~ 08/10 23:48,4h 21m,moxyperformance_,$16.98k,$64.82 Per Minute,15.12k,57.71 Per Minute,15.12k,57.71 Per Minute,221,0.84 Per Minute,$76.85
Gimbal 50% off August sales,20,Phones & Electronics,08/28 07:06 ~ 08/29 01:00,17h 54m,wellnesswizards4,$16.96k,$15.79 Per Minute,369.97k,344.37 Per Minute,369.97k,344.37 Per Minute,1.02k,0.95 Per Minute,$16.65
Perfumes Árabes Karen,23,"Beauty & Personal Care, Sports & Outdoor",08/09 15:54 ~ 08/09 20:29,4h 35m,karencolon0,$16.95k,$61.47 Per Minute,12.55k,45.51 Per Minute,12.55k,45.51 Per Minute,429,1.56 Per Minute,$39.51
SeaMoss Multimineral Supplement,1,Health,08/10 19:19 ~ 08/11 01:21,6h 2m,qualityfinds4you,$16.93k,$46.66 Per Minute,66.35k,182.89 Per Minute,66.35k,182.89 Per Minute,429,1.18 Per Minute,$39.46
Get your own gym,17,Sports & Outdoor,09/02 09:02 ~ 09/03 01:08,16h 6m,merach.usa,$16.90k,$17.48 Per Minute,127.01k,131.4 Per Minute,127.01k,131.4 Per Minute,205,0.21 Per Minute,$82.43
Gimbal 50% off summer sales,16,Phones & Electronics,08/09 07:05 ~ 08/10 01:00,17h 54m,wellnesswizards4,$16.87k,$15.69 Per Minute,238.63k,222.02 Per Minute,238.63k,222.02 Per Minute,1.23k,1.14 Per Minute,$13.71
Athletic shorts crazy deal,1,Menswear & Underwear,08/07 07:19 ~ 08/07 10:36,3h 17m,funfamilydealz,$16.87k,$85.46 Per Minute,29.83k,151.11 Per Minute,29.83k,151.11 Per Minute,309,1.57 Per Minute,$54.59
Let's Rip Some Vintage Wax!,31,-,08/20 20:18 ~ 08/21 00:28,4h 10m,thewaxhunters,$16.86k,$67.35 Per Minute,3.04k,12.13 Per Minute,3.04k,12.13 Per Minute,525,2.1 Per Minute,$32.12
Full Stand LED Mirror Sale,1,Home Supplies,08/09 19:21 ~ 08/09 21:09,1h 47m,crazycommerce,$16.86k,$156.29 Per Minute,30.47k,282.39 Per Minute,30.47k,282.39 Per Minute,272,2.52 Per Minute,$61.99
Tenemos que hablar 🙏🏼❤️,3,"Phones & Electronics, Computers & Office Equipment, Beauty & Personal Care",08/07 16:46 ~ 08/07 17:56,1h 10m,carlos_eduardo_espina,$16.78k,$236.87 Per Minute,191.29k,2.7k Per Minute,191.29k,2.7k Per Minute,817,11.53 Per Minute,$20.54
Hot deals SALES 💕❤,25,"Phones & Electronics, Household Appliances",08/17 12:30 ~ 08/17 22:30,10h,vibingout28,$16.77k,$27.93 Per Minute,95.74k,159.44 Per Minute,95.74k,159.44 Per Minute,633,1.05 Per Minute,$26.49
Korean skincare saved my skin✨,7,Beauty & Personal Care,08/10 15:28 ~ 08/10 20:40,5h 12m,essenceofskn,$16.77k,$53.70 Per Minute,19.35k,61.97 Per Minute,19.35k,61.97 Per Minute,188,0.6 Per Minute,$89.18
N/A,1,Health,08/06 04:08 ~ 08/06 05:25,1h 16m,mohajafitness_,$16.76k,$218.74 Per Minute,15.15k,197.75 Per Minute,15.15k,197.75 Per Minute,414,5.4 Per Minute,$40.49
AulaF75 On Sale,95,"Computers & Office Equipment, Health, Phones & Electronics",08/15 02:03 ~ 08/15 06:08,4h 4m,angelo.fn,$16.75k,$68.51 Per Minute,48.09k,196.7 Per Minute,48.09k,196.7 Per Minute,740,3.03 Per Minute,$22.63
Fall Sale 💯 Human Hair,47,"Fashion Accessories, Beauty & Personal Care",09/02 19:59 ~ 09/03 03:16,7h 16m,westkisshairlove,$16.75k,$38.36 Per Minute,17.18k,39.34 Per Minute,17.18k,39.34 Per Minute,131,0.3 Per Minute,$127.85
Beautiful penny 50% off,2,Womenswear & Underwear,08/25 07:56 ~ 08/26 05:50,21h 53m,sunwoo_home_us,$16.74k,$12.74 Per Minute,95.62k,72.78 Per Minute,95.62k,72.78 Per Minute,613,0.47 Per Minute,$27.31
$29 Ice Maker 🧊 | Ask for Codes,2,Household Appliances,08/06 13:51 ~ 08/07 01:28,11h 37m,wrappedofficial,$16.73k,$24.00 Per Minute,75.6k,108.41 Per Minute,75.6k,108.41 Per Minute,163,0.23 Per Minute,$102.65
TikTok Shop Deals,1,Home Supplies,08/18 07:43 ~ 08/18 10:00,2h 16m,victoriaaardz,$16.68k,$121.88 Per Minute,85.9k,627.81 Per Minute,85.9k,627.81 Per Minute,269,1.97 Per Minute,$61.99
HALF OFF FLASH SALE!,2,Pet Supplies,08/20 13:36 ~ 08/20 16:23,2h 47m,fluffyfinds1,$16.67k,$99.48 Per Minute,12.21k,72.86 Per Minute,12.21k,72.86 Per Minute,65,0.39 Per Minute,$256.43
🏈 It’s baaaaaaack!,21,Womenswear & Underwear,09/02 20:35 ~ 09/02 21:49,1h 14m,hippierunners,$16.65k,$222.88 Per Minute,63.72k,852.75 Per Minute,63.72k,852.75 Per Minute,725,9.7 Per Minute,$22.97
Korean Facial,1,Beauty & Personal Care,08/07 04:56 ~ 08/07 06:01,1h 4m,yurvanalashlounge,$16.63k,$257.00 Per Minute,8.2k,126.72 Per Minute,8.2k,126.72 Per Minute,72,1.11 Per Minute,$231.00
What? Free gifts! 🎁,16,Sports & Outdoor,08/15 07:00 ~ 08/16 04:51,21h 51m,fitnessathomeshop.us,$16.62k,$12.67 Per Minute,74.52k,56.82 Per Minute,74.52k,56.82 Per Minute,184,0.14 Per Minute,$90.31
Halara Mega Live,37,"Womenswear & Underwear, Sports & Outdoor",08/31 15:41 ~ 08/31 22:00,6h 19m,halara.us.live,$16.58k,$43.68 Per Minute,44.2k,116.48 Per Minute,44.2k,116.48 Per Minute,582,1.53 Per Minute,$28.48
Sunday Funday Sales,65,"Womenswear & Underwear, Shoes",08/25 08:00 ~ 08/25 13:02,5h 2m,mollymayfashion,$16.56k,$54.69 Per Minute,68.02k,224.63 Per Minute,68.02k,224.63 Per Minute,1.42k,4.68 Per Minute,$11.68
TIKTOK SHOP,4,"Health, Sports & Outdoor, Kitchenware",08/22 11:12 ~ 08/22 14:14,3h 2m,chinitaajuria,$16.52k,$90.48 Per Minute,87.8k,480.82 Per Minute,87.8k,480.82 Per Minute,290,1.59 Per Minute,$56.97
Fall Sale 💯 Human Hair,39,"Fashion Accessories, Beauty & Personal Care",08/29 20:01 ~ 08/30 02:42,6h 40m,westkisshairlove,$16.52k,$41.24 Per Minute,14.43k,36.01 Per Minute,14.43k,36.01 Per Minute,128,0.32 Per Minute,$129.07
Doing My Makeup,15,"Beauty & Personal Care, Home Supplies, Pet Supplies",08/08 19:26 ~ 08/08 21:11,1h 44m,jeffreestar,$16.51k,$157.28 Per Minute,101.86k,970.51 Per Minute,101.86k,970.51 Per Minute,601,5.73 Per Minute,$27.47
🥊Mama Jen’s BIG BATTLE 🥊,1,Womenswear & Underwear,08/16 00:05 ~ 08/16 02:10,2h 5m,heyitsmamajen,$16.47k,$131.64 Per Minute,21.47k,171.58 Per Minute,21.47k,171.58 Per Minute,610,4.88 Per Minute,$27.00
