Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
EKKO BEATERS (Please size up),Ship From Local,Sports & Outdoor > Sport & Outdoor Clothing > Sports T-shirts,$12.10 - $38.99,$10.49,Ekkovision,$77.35k,$77.35k Per Day,2.33k,2.33k Per Day,$33.14,$331.40,$331.40 Per Day,$77.02k,$77.02k Per Day,$0.00,$0.00 Per Day,$535.11k,$76.44k Per Day,17.09k,2.44k Per Day,$31.32,$9.94k,$1.42k Per Day,$523.47k,$74.78k Per Day,$1.70k,$243.23 Per Day,$1.65m,$54.87k Per Day,46.7k,1.56k Per Day,$35.25,$145.82k,$4.86k Per Day,$1.50m,$49.95k Per Day,$1.70k,$56.75 Per Day,$3.42m,$37.97k Per Day,92.43k,1.03k Per Day,$36.97,$377.98k,$4.20k Per Day,$2.98m,$33.11k Per Day,$58.95k,$654.97 Per Day,$5.48m,$30.43k Per Day,147.08k,817.11 Per Day,$37.25,$605.63k,$3.36k Per Day,$4.81m,$26.73k Per Day,$60.82k,$337.88 Per Day,11/24/2023,https://shop.tiktok.com/view/product/1729412251341459509?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729412251341459509"
"Men's Letter Print Drawstring Waist Back To School Shorts, Casual Streetwear Pocket Straight Leg Shorts, Men's Fitness Summer Bottoms for Gym Daily Wear, Summer Outfits 2024",Ship From Overseas,Menswear & Underwear > Men's Bottoms > Shorts,$37.89 - $38.19,$32.51,Take.It.Easy,$26.93k,$26.93k Per Day,708,708 Per Day,$38.04,$1.07k,$1.07k Per Day,$25.87k,$25.87k Per Day,$0.00,$0.00 Per Day,$204.00k,$29.14k Per Day,4.62k,660.14 Per Day,$44.15,$80.55k,$11.51k Per Day,$123.45k,$17.64k Per Day,$0.00,$0.00 Per Day,$1.51m,$50.29k Per Day,33.96k,1.13k Per Day,$44.42,$938.37k,$31.28k Per Day,$570.34k,$19.01k Per Day,$0.00,$0.00 Per Day,$4.37m,$48.60k Per Day,123.32k,1.37k Per Day,$35.47,$1.47m,$16.32k Per Day,$2.74m,$30.44k Per Day,$165.37k,$1.84k Per Day,$4.42m,$33.21k Per Day,125.4k,942.86 Per Day,$35.22,$1.48m,$11.14k Per Day,$2.75m,$20.66k Per Day,$186.53k,$1.40k Per Day,04/19/2024,https://shop.tiktok.com/view/product/1729461491224187745?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729461491224187745"
"Micro Ingredients Vitamin D3 & K2 with Coconut Oil, 300 Softgels | Vitamin D3 10000IU / 50000IU with Vitamin K2 MK7 200mcg",Ship From Local,Health > Food Supplement > Wellness Supplements,$28.95,$28.95,Micro Ingredients,$31.64k,$31.64k Per Day,1.09k,1.09k Per Day,$28.95,$5.62k,$5.62k Per Day,$26.03k,$26.03k Per Day,$0.00,$0.00 Per Day,$210.06k,$30.01k Per Day,7.26k,1.04k Per Day,$28.95,$139.28k,$19.90k Per Day,$70.78k,$10.11k Per Day,$0.00,$0.00 Per Day,$1.44m,$47.88k Per Day,49.62k,1.65k Per Day,$28.95,$1.01m,$33.59k Per Day,$428.84k,$14.29k Per Day,$0.00,$0.00 Per Day,$4.96m,$55.15k Per Day,171.46k,1.91k Per Day,$28.95,$3.26m,$36.21k Per Day,$1.67m,$18.59k Per Day,$31.79k,$353.19 Per Day,$11.62m,$64.53k Per Day,401.24k,2.23k Per Day,$28.95,$6.39m,$35.49k Per Day,$5.20m,$28.87k Per Day,$31.79k,$176.60 Per Day,09/15/2023,https://shop.tiktok.com/view/product/1729399282285187757?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729399282285187757"
Wavytalk Negative Ion Hair Straightening Brush【Back to School Gift】,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$39.99,$28.57,wavytalk,$24.07k,$24.07k Per Day,602,602 Per Day,$39.99,$6.04k,$6.04k Per Day,$18.04k,$18.04k Per Day,$0.00,$0.00 Per Day,$193.39k,$27.63k Per Day,4.84k,690.86 Per Day,$39.99,$58.87k,$8.41k Per Day,$134.53k,$19.22k Per Day,$0.00,$0.00 Per Day,$1.34m,$44.61k Per Day,34.09k,1.14k Per Day,$39.26,$198.16k,$6.61k Per Day,$1.14m,$38.00k Per Day,$0.00,$0.00 Per Day,$2.89m,$32.14k Per Day,77.56k,861.82 Per Day,$37.29,$561.70k,$6.24k Per Day,$2.32m,$25.75k Per Day,$13.76k,$152.85 Per Day,$3.42m,$19.02k Per Day,99.42k,552.31 Per Day,$34.44,$602.52k,$3.35k Per Day,$2.81m,$15.60k Per Day,$13.76k,$76.43 Per Day,02/26/2024,https://shop.tiktok.com/view/product/1729439331550859416?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729439331550859416"
"BetterAlt Himalayan Shilajit Resin | Lab-tested for Purity | Ayurvedic Energy Supplement | 30g, 75 Servings",Ship From Local,Health > Food Supplement > Wellness Supplements,$34.99 - $279.99,$34.99,BetterAlt,$36.91k,$36.91k Per Day,321,321 Per Day,$114.99,$19.20k,$19.20k Per Day,$17.25k,$17.25k Per Day,$459.96,$459.96 Per Day,$319.10k,$45.59k Per Day,2.78k,396.43 Per Day,$114.99,$103.03k,$14.72k Per Day,$182.72k,$26.10k Per Day,$33.35k,$4.76k Per Day,$1.32m,$44.12k Per Day,11.51k,383.7 Per Day,$114.99,$361.07k,$12.04k Per Day,$805.62k,$26.85k Per Day,$156.96k,$5.23k Per Day,$4.07m,$45.17k Per Day,35.92k,399.09 Per Day,$113.19,$1.09m,$12.14k Per Day,$2.46m,$27.38k Per Day,$509.38k,$5.66k Per Day,$10.52m,$58.45k Per Day,94.61k,525.58 Per Day,$111.22,$3.56m,$19.76k Per Day,$6.05m,$33.58k Per Day,$920.40k,$5.11k Per Day,09/21/2023,https://shop.tiktok.com/view/product/1729397463644738182?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729397463644738182"
FeelinGirl Seamless Covered Bust Jumpsuit Thong Bodysuit Fit Womenswear 1,Ship From Local,Womenswear & Underwear > Women's Tops > Bodysuits,$29.99,$24.28,FeelinGirl LLC,$23.72k,$23.72k Per Day,791,791 Per Day,$29.99,$29.99,$29.99 Per Day,$23.69k,$23.69k Per Day,$0.00,$0.00 Per Day,$271.56k,$38.79k Per Day,9.06k,1.29k Per Day,$29.99,$2.55k,$364.16 Per Day,$269.01k,$38.43k Per Day,$0.00,$0.00 Per Day,$1.30m,$43.30k Per Day,43.61k,1.45k Per Day,$29.79,$5.49k,$182.94 Per Day,$1.29m,$43.12k Per Day,$0.00,$0.00 Per Day,$4.04m,$44.87k Per Day,149.64k,1.66k Per Day,$26.99,$24.96k,$277.30 Per Day,$3.81m,$42.28k Per Day,$207.94k,$2.31k Per Day,$4.86m,$27.00k Per Day,196.67k,1.09k Per Day,$24.71,$29.99k,$166.60 Per Day,$4.62m,$25.64k Per Day,$214.27k,$1.19k Per Day,08/21/2023,https://shop.tiktok.com/view/product/1729385924624749041?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729385924624749041"
NOBS Toothpaste Tablets,Ship From Local,Beauty & Personal Care > Nasal & Oral Care > Toothpastes,$14.25 - $38.00,$10.50,Better Biöm,$44.15k,$44.15k Per Day,1.69k,1.69k Per Day,$26.12,$4.49k,$4.49k Per Day,$39.66k,$39.66k Per Day,$0.00,$0.00 Per Day,$265.69k,$37.96k Per Day,10.17k,1.45k Per Day,$26.12,$34.88k,$4.98k Per Day,$226.19k,$32.31k Per Day,$4.62k,$660.59 Per Day,$1.28m,$42.70k Per Day,50.83k,1.69k Per Day,$25.21,$132.76k,$4.43k Per Day,$1.12m,$37.50k Per Day,$23.52k,$784.03 Per Day,$3.35m,$37.25k Per Day,162.03k,1.8k Per Day,$20.69,$620.22k,$6.89k Per Day,$2.66m,$29.59k Per Day,$69.11k,$767.91 Per Day,$4.42m,$24.57k Per Day,225.18k,1.25k Per Day,$19.64,$798.83k,$4.44k Per Day,$3.54m,$19.68k Per Day,$81.86k,$454.76 Per Day,10/08/2023,https://shop.tiktok.com/view/product/1729403175638962529?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729403175638962529"
"SUSTEAS Rotary Cheese Grater with Handle Mother's Day- Food Shredder with 5 Well-designed Blades & Strong Suction Base,Round Mandoline Slicer & Vegetable Grater Rotary for Kitchen,1 Bonus Blade Storage Box Utensils",Ship From Local,Kitchenware > Kitchen Utensils & Gadgets > Peelers & Cutters,$35.99,$23.09,SUMETAS,$14.47k,$14.47k Per Day,402,402 Per Day,$35.99,$3.20k,$3.20k Per Day,$11.26k,$11.26k Per Day,$0.00,$0.00 Per Day,$142.60k,$20.37k Per Day,5.01k,715 Per Day,$28.49,$26.81k,$3.83k Per Day,$115.79k,$16.54k Per Day,$0.00,$0.00 Per Day,$1.28m,$42.61k Per Day,40.72k,1.36k Per Day,$31.39,$175.02k,$5.83k Per Day,$1.10m,$36.76k Per Day,$539.85,$18.00 Per Day,$2.08m,$23.14k Per Day,68.02k,755.72 Per Day,$30.62,$265.82k,$2.95k Per Day,$1.79m,$19.92k Per Day,$23.62k,$262.42 Per Day,$2.35m,$13.08k Per Day,79.16k,439.76 Per Day,$29.73,$281.07k,$1.56k Per Day,$1.96m,$10.91k Per Day,$109.42k,$607.86 Per Day,08/05/2023,https://shop.tiktok.com/view/product/1729386633884898245?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729386633884898245"
Sungboon Editor - Deep Collagen Power Boosting Mask | THE ORIGINAL OVERNIGHT COLLAGEN MASK,Ship From Local,Beauty & Personal Care > Skincare > Face Masks,$23.99 - $25.99,$14.99,Cocomint Beauty,$48.94k,$48.94k Per Day,1.88k,1.88k Per Day,$25.99,$753.71,$753.71 Per Day,$48.19k,$48.19k Per Day,$0.00,$0.00 Per Day,$337.97k,$48.28k Per Day,13k,1.86k Per Day,$25.99,$13.54k,$1.93k Per Day,$319.88k,$45.70k Per Day,$4.55k,$649.75 Per Day,$1.27m,$42.48k Per Day,49.14k,1.64k Per Day,$25.93,$132.16k,$4.41k Per Day,$1.14m,$37.92k Per Day,$4.55k,$151.61 Per Day,$4.58m,$50.94k Per Day,185.1k,2.06k Per Day,$24.77,$535.97k,$5.96k Per Day,$3.89m,$43.19k Per Day,$161.46k,$1.79k Per Day,$6.23m,$34.62k Per Day,275.92k,1.53k Per Day,$22.59,$586.46k,$3.26k Per Day,$5.48m,$30.45k Per Day,$163.38k,$907.66 Per Day,01/22/2024,https://shop.tiktok.com/view/product/1729436886547075856?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729436886547075856"
"Onion, Rosemary and Biotin Shampoo & Treatment Set for Stronger, Thicker and Longer Hair - Soft and Shine, Hair Growth, Growth for All Hair Types - Hair Hydrating Conditioner Haircare onion rosemary Moisturizer Cleanser",Ship From Local,Beauty & Personal Care > Hair Care & Styling > Shampoo & Conditioner,$25.00,$21.25,Natural Sant USA,$33.38k,$33.38k Per Day,1.34k,1.34k Per Day,$25.00,$10.55k,$10.55k Per Day,$22.82k,$22.82k Per Day,$0.00,$0.00 Per Day,$223.05k,$31.86k Per Day,8.92k,1.27k Per Day,$25.00,$103.40k,$14.77k Per Day,$119.65k,$17.09k Per Day,$0.00,$0.00 Per Day,$1.17m,$38.89k Per Day,47.53k,1.58k Per Day,$24.55,$610.99k,$20.37k Per Day,$555.76k,$18.53k Per Day,$0.00,$0.00 Per Day,$3.22m,$35.79k Per Day,156.59k,1.74k Per Day,$20.57,$1.71m,$18.97k Per Day,$1.51m,$16.75k Per Day,$6.42k,$71.36 Per Day,$5.21m,$28.93k Per Day,252.41k,1.4k Per Day,$20.63,$2.67m,$14.85k Per Day,$2.53m,$14.04k Per Day,$6.42k,$35.68 Per Day,11/01/2023,https://shop.tiktok.com/view/product/1729410110500540783?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729410110500540783,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729410110500540783,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729410110500540783,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729410110500540783,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729410110500540783"
"Schenley 7-in-1 Steam Mop with Detachable Handheld Steamer for Walls, Grouts, Hard Floors, Tiles, Great for Greasy & Sticky Messes with Multi-purpose Accessories and Washable Microfiber Pads Cleaning Household Kitchen Lightweight",Ship From Local,Household Appliances > Home Appliances > Electric Mops,$99.99,$74.98,Dawn and Dusk,$59.29k,$59.29k Per Day,593,593 Per Day,$99.99,$3.20k,$3.20k Per Day,$56.09k,$56.09k Per Day,$0.00,$0.00 Per Day,$199.58k,$28.51k Per Day,2k,285.14 Per Day,$99.99,$15.80k,$2.26k Per Day,$183.78k,$26.25k Per Day,$0.00,$0.00 Per Day,$1.15m,$38.23k Per Day,12.37k,412.2 Per Day,$92.74,$185.74k,$6.19k Per Day,$961.08k,$32.04k Per Day,$0.00,$0.00 Per Day,$2.75m,$30.56k Per Day,30.15k,335.03 Per Day,$91.21,$800.21k,$8.89k Per Day,$1.91m,$21.18k Per Day,$43.51k,$483.43 Per Day,$4.44m,$24.69k Per Day,50.4k,279.97 Per Day,$88.17,$1.05m,$5.84k Per Day,$3.32m,$18.43k Per Day,$74.15k,$411.94 Per Day,10/28/2023,https://shop.tiktok.com/view/product/1729403466481308478?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729403466481308478"
Akunbem Electric Shaver for Women Best Electric Razor for Womens Bikini Legs Underarm Public Hairs Rechargeable Trimmer with Detachable Head Cordless Wet Dry Use Precise Safe,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Body Beauty Devices,$16.98,$16.98,Mighty Life,$22.63k,$22.63k Per Day,1.33k,1.33k Per Day,$16.98,$8.88k,$8.88k Per Day,$13.75k,$13.75k Per Day,$0.00,$0.00 Per Day,$284.11k,$40.59k Per Day,16.73k,2.39k Per Day,$16.98,$61.04k,$8.72k Per Day,$223.07k,$31.87k Per Day,$0.00,$0.00 Per Day,$1.14m,$38.12k Per Day,66.76k,2.23k Per Day,$17.13,$296.50k,$9.88k Per Day,$847.12k,$28.24k Per Day,$0.00,$0.00 Per Day,$4.67m,$51.94k Per Day,275.65k,3.06k Per Day,$16.96,$1.08m,$12.02k Per Day,$3.42m,$38.04k Per Day,$169.51k,$1.88k Per Day,$7.31m,$40.58k Per Day,424.64k,2.36k Per Day,$17.20,$1.45m,$8.07k Per Day,$5.68m,$31.57k Per Day,$170.01k,$944.49 Per Day,12/27/2023,https://shop.tiktok.com/view/product/1729406112281694512?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729406112281694512"
[Medicube Official Shop Exclusive] 310M Celebrity Glass Skin Duo | AGE-R Booster Pro & Collagen Jelly Cream OR Deep Vita C Capsule Cream,Ship From Local,Beauty & Personal Care > Skincare,$240.00 - $263.00,$240.00,Medicube US,$9.81k,$9.81k Per Day,39,39 Per Day,$251.50,$5.28k,$5.28k Per Day,$4.53k,$4.53k Per Day,$0.00,$0.00 Per Day,$164.07k,$23.44k Per Day,636,90.86 Per Day,$257.97,$97.05k,$13.86k Per Day,$67.02k,$9.57k Per Day,$0.00,$0.00 Per Day,$1.11m,$36.95k Per Day,3.58k,119.4 Per Day,$309.48,$678.99k,$22.63k Per Day,$408.62k,$13.62k Per Day,$20.94k,$698.07 Per Day,$1.33m,$14.83k Per Day,4.31k,47.86 Per Day,$309.89,$821.14k,$9.12k Per Day,$491.97k,$5.47k Per Day,$21.57k,$239.67 Per Day,$1.35m,$12.62k Per Day,4.36k,40.73 Per Day,$309.93,$826.70k,$7.73k Per Day,$493.73k,$4.61k Per Day,$30.24k,$282.57 Per Day,05/15/2024,https://shop.tiktok.com/view/product/1729472361177518315?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729472361177518315,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729472361177518315,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729472361177518315,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729472361177518315,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729472361177518315,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729472361177518315,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729472361177518315,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729472361177518315,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729472361177518315"
MaryRuth's Liquid Multivitamin + Hair Growth With Clinically Tested Lustriva for Thicker Hair - Improves Wrinkles & Fine Lines - Skin Health - Biotin 10000mcg - Vitamin D - B Vitamins - Vegan - Clean Label Project Certified - 30 Fl Oz,Ship From Local,Health > Food Supplement > Wellness Supplements,$74.95,$51.97,MaryRuth's,$43.92k,$43.92k Per Day,586,586 Per Day,$74.95,$21.06k,$21.06k Per Day,$22.86k,$22.86k Per Day,$0.00,$0.00 Per Day,$261.28k,$37.33k Per Day,3.49k,498 Per Day,$74.95,$114.15k,$16.31k Per Day,$147.13k,$21.02k Per Day,$0.00,$0.00 Per Day,$1.10m,$36.61k Per Day,16.77k,558.9 Per Day,$65.51,$631.73k,$21.06k Per Day,$466.70k,$15.56k Per Day,$0.00,$0.00 Per Day,$3.27m,$36.33k Per Day,54.24k,602.67 Per Day,$60.27,$2.06m,$22.89k Per Day,$1.21m,$13.44k Per Day,$0.00,$0.00 Per Day,$5.63m,$31.25k Per Day,94.66k,525.87 Per Day,$59.43,$3.53m,$19.62k Per Day,$2.07m,$11.49k Per Day,$25.60k,$142.22 Per Day,11/03/2023,https://shop.tiktok.com/view/product/1729408850245948366?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729408850245948366"
