Product Name,Shipped From,Product Category,Product Price,Product Commission Rate,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"MOMOFUKU Noodle Variety Pack | Soy & Scallion, Spicy Soy, Tingly Chili | 15 Servings, 16.75oz | Instant Food",Ship From Local,Food & Beverages > Fresh & Frozen Food,$18.52,25%,$15.60,Momofuku,$8.26k,$8.26k Per Day,446,446 Per Day,$19.23,$260.96k,$8.70k Per Day,$419.71k,$13.99k Per Day,$0.00,$0.00 Per Day,$61.56k,$8.79k Per Day,3.31k,473.43 Per Day,$19.23,$260.96k,$8.70k Per Day,$419.71k,$13.99k Per Day,$0.00,$0.00 Per Day,$680.67k,$22.69k Per Day,35.39k,1.18k Per Day,$19.23,$260.96k,$8.70k Per Day,$419.71k,$13.99k Per Day,$0.00,$0.00 Per Day,$938.73k,$17.38k Per Day,48.62k,900.43 Per Day,$19.23,$260.96k,$8.70k Per Day,$419.71k,$13.99k Per Day,$0.00,$0.00 Per Day,$938.73k,$17.38k Per Day,48.62k,900.43 Per Day,$19.23,$260.96k,$8.70k Per Day,$419.71k,$13.99k Per Day,$0.00,$0.00 Per Day,07/22/2024,https://shop.tiktok.com/view/product/1729553243988923078?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729553243988923078
Shapellx AirSlim Lace Steel Boned Butt Enhancer Tummy Control Shorts Shapewear Womenswear,Ship From Local,Womenswear & Underwear > Women's Underwear > Shapewear,$28.47 - $52.64,10%,$27.05,shopshapellx,$25.54k,$25.54k Per Day,639,639 Per Day,$36.50,$9.79k,$326.33 Per Day,$658.48k,$21.95k Per Day,$0.00,$0.00 Per Day,$134.87k,$19.27k Per Day,3.95k,564.71 Per Day,$36.50,$9.79k,$326.33 Per Day,$658.48k,$21.95k Per Day,$0.00,$0.00 Per Day,$668.27k,$22.28k Per Day,18.31k,610.3 Per Day,$36.50,$9.79k,$326.33 Per Day,$658.48k,$21.95k Per Day,$0.00,$0.00 Per Day,$2.56m,$28.44k Per Day,76.99k,855.46 Per Day,$36.50,$9.79k,$326.33 Per Day,$658.48k,$21.95k Per Day,$0.00,$0.00 Per Day,$3.26m,$18.11k Per Day,99.25k,551.37 Per Day,$36.50,$9.79k,$326.33 Per Day,$658.48k,$21.95k Per Day,$0.00,$0.00 Per Day,08/13/2023,https://shop.tiktok.com/view/product/1729388549184262784?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729388549184262784
Glycolic Acid 7% Exfoliating Toner,Ship From Local,Beauty & Personal Care > Skincare > Face Scrubs & Peels,$8.70 - $13.00,10%,$8.70,The Ordinary Store,$77.88k,$77.88k Per Day,5.99k,5.99k Per Day,$11.97,$204.76k,$6.83k Per Day,$447.33k,$14.91k Per Day,$0.00,$0.00 Per Day,$277.37k,$39.62k Per Day,21.34k,3.05k Per Day,$11.97,$204.76k,$6.83k Per Day,$447.33k,$14.91k Per Day,$0.00,$0.00 Per Day,$652.09k,$21.74k Per Day,54.5k,1.82k Per Day,$11.97,$204.76k,$6.83k Per Day,$447.33k,$14.91k Per Day,$0.00,$0.00 Per Day,$3.98m,$44.20k Per Day,355.24k,3.95k Per Day,$11.97,$204.76k,$6.83k Per Day,$447.33k,$14.91k Per Day,$0.00,$0.00 Per Day,$7.08m,$39.31k Per Day,640.89k,3.56k Per Day,$11.97,$204.76k,$6.83k Per Day,$447.33k,$14.91k Per Day,$0.00,$0.00 Per Day,09/12/2023,https://shop.tiktok.com/view/product/1729389167562035209?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729389167562035209
"Men's Plain Round Neck Raglan Sleeve Spring Sports Football Jersey, Quick Drying Breathable T-shirt, Casual Tee Tops for Gym Workout Running Back to School, Mens Clothes, Summer Outfits, Please Purchase A Size Up, Summer Outfits 2024",Ship From Overseas,Sports & Outdoor > Sport & Outdoor Clothing > Sports T-shirts,$12.22 - $13.90,12%,$11.55,ZENGVEE Fashion,$18.40k,$18.40k Per Day,1.42k,1.42k Per Day,$13.83,$56.41k,$1.88k Per Day,$589.16k,$19.64k Per Day,$4.39k,$146.41 Per Day,$105.47k,$15.07k Per Day,8.14k,1.16k Per Day,$13.83,$56.41k,$1.88k Per Day,$589.16k,$19.64k Per Day,$4.39k,$146.41 Per Day,$649.95k,$21.67k Per Day,47.01k,1.57k Per Day,$13.83,$56.41k,$1.88k Per Day,$589.16k,$19.64k Per Day,$4.39k,$146.41 Per Day,$2.01m,$22.36k Per Day,180.16k,2k Per Day,$13.83,$56.41k,$1.88k Per Day,$589.16k,$19.64k Per Day,$4.39k,$146.41 Per Day,$2.74m,$15.21k Per Day,234.56k,1.3k Per Day,$13.83,$56.41k,$1.88k Per Day,$589.16k,$19.64k Per Day,$4.39k,$146.41 Per Day,11/14/2023,https://shop.tiktok.com/view/product/1729396934446649898?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729396934446649898
FOUR PACKS Remineralizing Chewing Gum with Nano-Hydroxyapatite for Teeth and Gum Protection - 30 DAY SUPPLY,Ship From Local,Food & Beverages > Snacks > Candy,$31.99,17%,$14.99,Nathan and Sons,$33.94k,$33.94k Per Day,1.06k,1.06k Per Day,$31.57,$5.77k,$192.44 Per Day,$638.16k,$21.27k Per Day,$0.00,$0.00 Per Day,$235.58k,$33.65k Per Day,7.63k,1.09k Per Day,$31.57,$5.77k,$192.44 Per Day,$638.16k,$21.27k Per Day,$0.00,$0.00 Per Day,$643.94k,$21.46k Per Day,20.4k,679.83 Per Day,$31.57,$5.77k,$192.44 Per Day,$638.16k,$21.27k Per Day,$0.00,$0.00 Per Day,$1.16m,$12.94k Per Day,39.92k,443.53 Per Day,$31.57,$5.77k,$192.44 Per Day,$638.16k,$21.27k Per Day,$0.00,$0.00 Per Day,$1.34m,$8.21k Per Day,50.41k,309.25 Per Day,$31.57,$5.77k,$192.44 Per Day,$638.16k,$21.27k Per Day,$0.00,$0.00 Per Day,04/04/2024,https://shop.tiktok.com/view/product/1729404876674077452?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729404876674077452,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729404876674077452,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729404876674077452,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729404876674077452,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729404876674077452,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729404876674077452,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729404876674077452,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729404876674077452"
"JLab JBuds Lux Active Noise Cancellation Wireless Bluetooth Headphones, Hybrid ANC, Customizable Sound, Spatial Audio Compatible, Premium Over-Ear Headset, Be Aware Safety Mode. Foldable, For iPhone and Android, Rechargeable Earphones, 2 Year Warranty",Ship From Local,Phones & Electronics > Audio & Video,$49.99,10%,$49.99,JLab,$56.14k,$56.14k Per Day,1.12k,1.12k Per Day,$56.01,$49.36k,$1.65k Per Day,$593.71k,$19.79k Per Day,$0.00,$0.00 Per Day,$271.60k,$38.80k Per Day,5.43k,776.14 Per Day,$56.01,$49.36k,$1.65k Per Day,$593.71k,$19.79k Per Day,$0.00,$0.00 Per Day,$643.07k,$21.44k Per Day,11.48k,382.7 Per Day,$56.01,$49.36k,$1.65k Per Day,$593.71k,$19.79k Per Day,$0.00,$0.00 Per Day,$804.78k,$8.94k Per Day,13.91k,154.57 Per Day,$56.01,$49.36k,$1.65k Per Day,$593.71k,$19.79k Per Day,$0.00,$0.00 Per Day,$827.00k,$4.59k Per Day,14.23k,79.03 Per Day,$56.01,$49.36k,$1.65k Per Day,$593.71k,$19.79k Per Day,$0.00,$0.00 Per Day,02/27/2024,https://shop.tiktok.com/view/product/1729430076387136161?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729430076387136161
MultiMineral Sea Moss 3000mg Black Seed Oil 2000mg Ashwagandha 1000mg Turmeric 1000mg Bladderwrack 1000mg Burdock 1000mg & Vitamin C Vitamin D3 with Elderberry Manuka Dandelion Yellow Dock Iodine Chlorophyll ACV,Ship From Local,Health > Food Supplement > Wellness Supplements,$28.45 - $94.95,30%,$19.95,Clean Nutra,$16.60k,$16.60k Per Day,318,318 Per Day,$43.86,$150.11k,$5.00k Per Day,$490.53k,$16.35k Per Day,$2.13k,$70.98 Per Day,$83.92k,$11.99k Per Day,1.54k,219.86 Per Day,$43.86,$150.11k,$5.00k Per Day,$490.53k,$16.35k Per Day,$2.13k,$70.98 Per Day,$642.76k,$21.43k Per Day,14.66k,488.53 Per Day,$43.86,$150.11k,$5.00k Per Day,$490.53k,$16.35k Per Day,$2.13k,$70.98 Per Day,$5.30m,$58.94k Per Day,133.7k,1.49k Per Day,$43.86,$150.11k,$5.00k Per Day,$490.53k,$16.35k Per Day,$2.13k,$70.98 Per Day,$11.10m,$61.66k Per Day,254.58k,1.41k Per Day,$43.86,$150.11k,$5.00k Per Day,$490.53k,$16.35k Per Day,$2.13k,$70.98 Per Day,10/15/2023,https://shop.tiktok.com/view/product/1729398205962424852?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729398205962424852
Ekko Creatine 3RD Party Tested,Ship From Local,Health > Food Supplement > Fitness Supplements,$5.14 - $34.04,10%,$5.14,Ekkovision,$20.01k,$20.01k Per Day,979,979 Per Day,$22.50,$103.08k,$3.44k Per Day,$521.67k,$17.39k Per Day,$457.59,$15.25 Per Day,$130.12k,$18.59k Per Day,6.37k,909.43 Per Day,$22.50,$103.08k,$3.44k Per Day,$521.67k,$17.39k Per Day,$457.59,$15.25 Per Day,$625.20k,$20.84k Per Day,27.78k,926.1 Per Day,$22.50,$103.08k,$3.44k Per Day,$521.67k,$17.39k Per Day,$457.59,$15.25 Per Day,$1.98m,$22.00k Per Day,96.16k,1.07k Per Day,$22.50,$103.08k,$3.44k Per Day,$521.67k,$17.39k Per Day,$457.59,$15.25 Per Day,$3.77m,$20.97k Per Day,185.98k,1.03k Per Day,$22.50,$103.08k,$3.44k Per Day,$521.67k,$17.39k Per Day,$457.59,$15.25 Per Day,11/13/2023,https://shop.tiktok.com/view/product/1729412447860592693?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729412447860592693
"MeoWant SC02 75L Extra Large Self-Cleaning Cat Litter Box with APP Control, Safety Protection, Odor Removal, and Included Mat & Liner for Multiple Cats",Ship From Local,Pet Supplies > Dog & Cat Litter,$289.00 - $319.00,14%,$284.00,Meowant,$22.80k,$22.80k Per Day,75,75 Per Day,$304.91,$552.30k,$18.41k Per Day,$69.41k,$2.31k Per Day,$0.00,$0.00 Per Day,$156.13k,$22.30k Per Day,511,73 Per Day,$304.91,$552.30k,$18.41k Per Day,$69.41k,$2.31k Per Day,$0.00,$0.00 Per Day,$621.72k,$20.72k Per Day,2.04k,67.97 Per Day,$304.91,$552.30k,$18.41k Per Day,$69.41k,$2.31k Per Day,$0.00,$0.00 Per Day,$1.29m,$15.71k Per Day,4.21k,51.28 Per Day,$304.91,$552.30k,$18.41k Per Day,$69.41k,$2.31k Per Day,$0.00,$0.00 Per Day,$1.29m,$15.71k Per Day,4.21k,51.28 Per Day,$304.91,$552.30k,$18.41k Per Day,$69.41k,$2.31k Per Day,$0.00,$0.00 Per Day,06/20/2024,https://shop.tiktok.com/view/product/1729492848884224495?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729492848884224495"
"Portable Outdoor Projector, 4K HD Projector with WIFI & Bluetooth-compatible, Outdoor Portable Projector for Home & Outdoor Use",Ship From Overseas,N/A,$48.18,12%,$43.29,Halimomo Technology,$15.42k,$15.42k Per Day,320,320 Per Day,$49.52,$151.29k,$5.04k Per Day,$469.27k,$15.64k Per Day,$0.00,$0.00 Per Day,$115.63k,$16.52k Per Day,2.4k,342.86 Per Day,$49.52,$151.29k,$5.04k Per Day,$469.27k,$15.64k Per Day,$0.00,$0.00 Per Day,$620.56k,$20.69k Per Day,12.53k,417.73 Per Day,$49.52,$151.29k,$5.04k Per Day,$469.27k,$15.64k Per Day,$0.00,$0.00 Per Day,$860.58k,$19.56k Per Day,17.58k,399.5 Per Day,$49.52,$151.29k,$5.04k Per Day,$469.27k,$15.64k Per Day,$0.00,$0.00 Per Day,$860.58k,$19.56k Per Day,17.58k,399.5 Per Day,$49.52,$151.29k,$5.04k Per Day,$469.27k,$15.64k Per Day,$0.00,$0.00 Per Day,08/01/2024,https://shop.tiktok.com/view/product/1729537271189967784?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729537271189967784,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729537271189967784,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729537271189967784,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729537271189967784,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729537271189967784,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729537271189967784,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729537271189967784,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729537271189967784,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729537271189967784"
"SUSTEAS Rotary Cheese Grater with Handle Mother's Day- Food Shredder with 5 Well-designed Blades & Strong Suction Base,Round Mandoline Slicer & Vegetable Grater Rotary for Kitchen,1 Bonus Blade Storage Box Utensils",Ship From Local,Kitchenware > Kitchen Utensils & Gadgets > Peelers & Cutters,$32.99,12%,$27.05,SUSTEAS,$15.87k,$15.87k Per Day,481,481 Per Day,$32.26,$89.45k,$2.98k Per Day,$525.07k,$17.50k Per Day,$0.00,$0.00 Per Day,$110.02k,$15.72k Per Day,3.34k,476.43 Per Day,$32.26,$89.45k,$2.98k Per Day,$525.07k,$17.50k Per Day,$0.00,$0.00 Per Day,$614.52k,$20.48k Per Day,19.05k,634.93 Per Day,$32.26,$89.45k,$2.98k Per Day,$525.07k,$17.50k Per Day,$0.00,$0.00 Per Day,$2.17m,$24.13k Per Day,68.15k,757.21 Per Day,$32.26,$89.45k,$2.98k Per Day,$525.07k,$17.50k Per Day,$0.00,$0.00 Per Day,$2.58m,$14.34k Per Day,86.09k,478.26 Per Day,$32.26,$89.45k,$2.98k Per Day,$525.07k,$17.50k Per Day,$0.00,$0.00 Per Day,08/05/2023,https://shop.tiktok.com/view/product/1729386633884898245?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729386633884898245
[Medicube Official Shop Exclusive SET] Affordable Glow 7-Day Skincare Set | Zero Foam Cleanser + Triple Collagen Toner + Zero Exosome Shot 7500 + Collagen Niacinamide Jelly Cream / Deep Vita C Capsule Cream + Collagen Night Wrapping Mask,Ship From Local,Beauty & Personal Care > Skincare > Skin Care Kits,$71.00,15%,$70.00,Medicube US,$34.15k,$34.15k Per Day,481,481 Per Day,$71.00,$298.84k,$9.96k Per Day,$301.32k,$10.04k Per Day,$0.00,$0.00 Per Day,$133.76k,$19.11k Per Day,1.88k,269.14 Per Day,$71.00,$298.84k,$9.96k Per Day,$301.32k,$10.04k Per Day,$0.00,$0.00 Per Day,$600.16k,$20.01k Per Day,8.45k,281.77 Per Day,$71.00,$298.84k,$9.96k Per Day,$301.32k,$10.04k Per Day,$0.00,$0.00 Per Day,$1.04m,$17.55k Per Day,14.59k,247.2 Per Day,$71.00,$298.84k,$9.96k Per Day,$301.32k,$10.04k Per Day,$0.00,$0.00 Per Day,$1.04m,$17.55k Per Day,14.59k,247.2 Per Day,$71.00,$298.84k,$9.96k Per Day,$301.32k,$10.04k Per Day,$0.00,$0.00 Per Day,07/17/2024,https://shop.tiktok.com/view/product/1729550127253590251?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729550127253590251"
"ecozy Ice Maker, Nugget Sonic Ice Maker Countertop - Chewable Pellet Ice Cubes, 33 lbs Daily Output, Stainless Steel Housing, Self-Cleaning Ice Machine with Ice Bags for Parties, Kitchen, Bar, Office Utensils",Ship From Local,Household Appliances > Kitchen Appliances > Water Coolers & Dispensers,$139.99 - $189.99,11%,$94.79,ecozy Appliances,$12.00k,$12.00k Per Day,80,80 Per Day,$156.97,$566.59k,$18.89k Per Day,$28.97k,$965.54 Per Day,$0.00,$0.00 Per Day,$54.56k,$7.79k Per Day,354,50.57 Per Day,$156.97,$566.59k,$18.89k Per Day,$28.97k,$965.54 Per Day,$0.00,$0.00 Per Day,$595.55k,$19.85k Per Day,3.79k,126.47 Per Day,$156.97,$566.59k,$18.89k Per Day,$28.97k,$965.54 Per Day,$0.00,$0.00 Per Day,$1.73m,$19.22k Per Day,11.17k,124.11 Per Day,$156.97,$566.59k,$18.89k Per Day,$28.97k,$965.54 Per Day,$0.00,$0.00 Per Day,$3.47m,$19.30k Per Day,21.9k,121.64 Per Day,$156.97,$566.59k,$18.89k Per Day,$28.97k,$965.54 Per Day,$0.00,$0.00 Per Day,08/11/2023,https://shop.tiktok.com/view/product/1729386178874347977?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729386178874347977,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729386178874347977,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729386178874347977,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729386178874347977,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729386178874347977,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729386178874347977,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729386178874347977,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729386178874347977,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729386178874347977"
Neck Shoulder Back Massager with Heat - Shiatsu Massager Adjustable Relaxing Gift Plug-in Comfort,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Massage Devices,$26.99 - $34.99,10%,$26.99,Herfessmartlife,$33.66k,$33.66k Per Day,1.09k,1.09k Per Day,$32.16,$153.26k,$5.11k Per Day,$382.62k,$12.75k Per Day,$59.16k,$1.97k Per Day,$279.27k,$39.90k Per Day,8.53k,1.22k Per Day,$32.16,$153.26k,$5.11k Per Day,$382.62k,$12.75k Per Day,$59.16k,$1.97k Per Day,$595.03k,$19.83k Per Day,18.5k,616.67 Per Day,$32.16,$153.26k,$5.11k Per Day,$382.62k,$12.75k Per Day,$59.16k,$1.97k Per Day,$1.65m,$18.30k Per Day,50.54k,561.56 Per Day,$32.16,$153.26k,$5.11k Per Day,$382.62k,$12.75k Per Day,$59.16k,$1.97k Per Day,$4.57m,$25.41k Per Day,147.11k,817.27 Per Day,$32.16,$153.26k,$5.11k Per Day,$382.62k,$12.75k Per Day,$59.16k,$1.97k Per Day,10/14/2023,https://shop.tiktok.com/view/product/1729404610250642058?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729404610250642058
"Etekcity Food Nutrition Scale, Digital Grams and Ounces for Weight Loss With Smart Nutrition App, 19 Facts Tracking, Baking, Cooking, Portion Control, Macro, Keto, 11 Pounds-Large, Stainless Steel Healthcare",Ship From Local,Kitchenware > Kitchen Utensils & Gadgets > Measuring Utensils,$36.99,15%,$36.99,Etekcity,$30.81k,$30.81k Per Day,833,833 Per Day,$38.83,$43.67k,$1.46k Per Day,$550.60k,$18.35k Per Day,$0.00,$0.00 Per Day,$152.41k,$21.77k Per Day,3.74k,533.57 Per Day,$38.83,$43.67k,$1.46k Per Day,$550.60k,$18.35k Per Day,$0.00,$0.00 Per Day,$594.27k,$19.81k Per Day,15.31k,510.2 Per Day,$38.83,$43.67k,$1.46k Per Day,$550.60k,$18.35k Per Day,$0.00,$0.00 Per Day,$2.39m,$26.60k Per Day,60.78k,675.3 Per Day,$38.83,$43.67k,$1.46k Per Day,$550.60k,$18.35k Per Day,$0.00,$0.00 Per Day,$5.02m,$27.87k Per Day,154.35k,857.49 Per Day,$38.83,$43.67k,$1.46k Per Day,$550.60k,$18.35k Per Day,$0.00,$0.00 Per Day,01/13/2024,https://shop.tiktok.com/view/product/1729408268190847371?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729408268190847371
"AOCHUAN 3 Axis Anti-shake Shooting Tripod Stand (1 Count), Summer Auto Face Tracking Gimbal Stabilizer, 360° Rotation Gimbal Stabilizer, Smartphone Selfie Accessories, Selfie Phone Tripod, Tripod for iPhone, Selfie Stick Gimbal, Content Creator Tools",Ship From Overseas,Phones & Electronics > Cameras & Photography > Camera Accessories,$47.98 - $52.36,12%,$43.19,Crown Qu,$31.41k,$31.41k Per Day,626,626 Per Day,$51.02,$529.33k,$17.64k Per Day,$51.93k,$1.73k Per Day,$0.00,$0.00 Per Day,$217.26k,$31.04k Per Day,4.33k,619.14 Per Day,$51.02,$529.33k,$17.64k Per Day,$51.93k,$1.73k Per Day,$0.00,$0.00 Per Day,$581.26k,$19.38k Per Day,11.39k,379.73 Per Day,$51.02,$529.33k,$17.64k Per Day,$51.93k,$1.73k Per Day,$0.00,$0.00 Per Day,$1.81m,$20.12k Per Day,39.7k,441.11 Per Day,$51.02,$529.33k,$17.64k Per Day,$51.93k,$1.73k Per Day,$0.00,$0.00 Per Day,$3.33m,$18.52k Per Day,76.86k,426.99 Per Day,$51.02,$529.33k,$17.64k Per Day,$51.93k,$1.73k Per Day,$0.00,$0.00 Per Day,11/17/2023,https://shop.tiktok.com/view/product/1729386028315874220?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729386028315874220
"GENIMO Area Rug Non Slip Rug, Hallway Runner Rug, Lightweiht Mat, Machine Washable Low Pile Rugs for Living Room, Entryway, Bedroom, Kitchen and Corridor",Ship From Local,"Textiles & Soft Furnishings > Household Textiles > Carpets, Mats & Rugs",$12.99 - $199.89,10%,$12.99,GENIMO,$24.09k,$24.09k Per Day,267,267 Per Day,$67.92,$136.13k,$4.54k Per Day,$441.18k,$14.71k Per Day,$3.30k,$109.98 Per Day,$134.35k,$19.19k Per Day,1.79k,255.14 Per Day,$67.92,$136.13k,$4.54k Per Day,$441.18k,$14.71k Per Day,$3.30k,$109.98 Per Day,$580.61k,$19.35k Per Day,8.55k,284.97 Per Day,$67.92,$136.13k,$4.54k Per Day,$441.18k,$14.71k Per Day,$3.30k,$109.98 Per Day,$1.42m,$15.82k Per Day,21.14k,234.9 Per Day,$67.92,$136.13k,$4.54k Per Day,$441.18k,$14.71k Per Day,$3.30k,$109.98 Per Day,$1.90m,$10.57k Per Day,28.78k,159.89 Per Day,$67.92,$136.13k,$4.54k Per Day,$441.18k,$14.71k Per Day,$3.30k,$109.98 Per Day,11/15/2023,https://shop.tiktok.com/view/product/1729408102552211708?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729408102552211708
Scented Car Freshener - Car Air Freshener Diffuser - Last 60+ Days,Ship From Local,Automotive & Motorcycle > Car Interior Accessories > Decoration,$4.99 - $10.00,18%,$3.60,CE Craft Company,$16.98k,$16.98k Per Day,2.83k,2.83k Per Day,$5.06,$10.05k,$335.05 Per Day,$532.37k,$17.75k Per Day,$34.76k,$1.16k Per Day,$124.74k,$17.82k Per Day,21.12k,3.02k Per Day,$5.06,$10.05k,$335.05 Per Day,$532.37k,$17.75k Per Day,$34.76k,$1.16k Per Day,$577.18k,$19.24k Per Day,114.05k,3.8k Per Day,$5.06,$10.05k,$335.05 Per Day,$532.37k,$17.75k Per Day,$34.76k,$1.16k Per Day,$1.59m,$17.61k Per Day,318.39k,3.54k Per Day,$5.06,$10.05k,$335.05 Per Day,$532.37k,$17.75k Per Day,$34.76k,$1.16k Per Day,$2.71m,$15.08k Per Day,551.44k,3.06k Per Day,$5.06,$10.05k,$335.05 Per Day,$532.37k,$17.75k Per Day,$34.76k,$1.16k Per Day,07/31/2023,https://shop.tiktok.com/view/product/1729385239712731370?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385239712731370,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385239712731370,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385239712731370,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385239712731370,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385239712731370,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385239712731370,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729385239712731370"
