Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
EKKO BEATERS (Please size up),Ship From Local,Sports & Outdoor > Sport & Outdoor Clothing > Sports T-shirts,$12.74 - $38.99,$10.49,Ekkovision,$137.20k,$137.20k Per Day,4.14k,4.14k Per Day,$33.14,$4.57k,$4.57k Per Day,$132.63k,$132.63k Per Day,$0.00,$0.00 Per Day,$537.72k,$76.82k Per Day,17.3k,2.47k Per Day,$31.09,$11.19k,$1.60k Per Day,$524.83k,$74.98k Per Day,$1.70k,$243.23 Per Day,$1.58m,$52.81k Per Day,44.77k,1.49k Per Day,$35.39,$149.85k,$5.00k Per Day,$1.43m,$47.76k Per Day,$1.70k,$56.75 Per Day,$3.36m,$37.35k Per Day,90.65k,1.01k Per Day,$37.08,$381.28k,$4.24k Per Day,$2.92m,$32.46k Per Day,$58.95k,$654.97 Per Day,$5.41m,$30.05k Per Day,144.98k,805.45 Per Day,$37.31,$605.41k,$3.36k Per Day,$4.74m,$26.35k Per Day,$60.82k,$337.88 Per Day,11/24/2023,https://shop.tiktok.com/view/product/1729412251341459509?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729412251341459509,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729412251341459509"
"Men's Letter Print Drawstring Waist Back To School Shorts, Casual Streetwear Pocket Straight Leg Shorts, Men's Fitness Summer Bottoms for Gym Daily Wear, Summer Outfits 2024",Ship From Overseas,Menswear & Underwear > Men's Bottoms > Shorts,$37.89 - $38.19,$32.51,Take.It.Easy,$32.49k,$32.49k Per Day,854,854 Per Day,$38.04,$24.61k,$24.61k Per Day,$7.87k,$7.87k Per Day,$0.00,$0.00 Per Day,$201.99k,$28.86k Per Day,4.38k,626.14 Per Day,$46.09,$90.94k,$12.99k Per Day,$111.05k,$15.86k Per Day,$0.00,$0.00 Per Day,$1.57m,$52.39k Per Day,36k,1.2k Per Day,$43.65,$975.26k,$32.51k Per Day,$596.44k,$19.88k Per Day,$0.00,$0.00 Per Day,$4.35m,$48.31k Per Day,122.65k,1.36k Per Day,$35.45,$1.47m,$16.31k Per Day,$2.71m,$30.16k Per Day,$165.70k,$1.84k Per Day,$4.39m,$33.26k Per Day,124.69k,944.64 Per Day,$35.21,$1.48m,$11.22k Per Day,$2.72m,$20.62k Per Day,$186.53k,$1.41k Per Day,04/19/2024,https://shop.tiktok.com/view/product/1729461491224187745?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729461491224187745,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729461491224187745"
"Micro Ingredients Vitamin D3 & K2 with Coconut Oil, 300 Softgels | Vitamin D3 10000IU / 50000IU with Vitamin K2 MK7 200mcg",Ship From Local,Health > Food Supplement > Wellness Supplements,$28.95,$28.95,Micro Ingredients,$26.26k,$26.26k Per Day,907,907 Per Day,$28.95,$20.00k,$20.00k Per Day,$6.25k,$6.25k Per Day,$0.00,$0.00 Per Day,$224.68k,$32.10k Per Day,7.76k,1.11k Per Day,$28.95,$169.56k,$24.22k Per Day,$55.12k,$7.87k Per Day,$0.00,$0.00 Per Day,$1.51m,$50.33k Per Day,52.15k,1.74k Per Day,$28.95,$1.03m,$34.35k Per Day,$468.87k,$15.63k Per Day,$10.42k,$347.40 Per Day,$5.17m,$57.42k Per Day,178.5k,1.98k Per Day,$28.95,$3.39m,$37.64k Per Day,$1.75m,$19.42k Per Day,$31.79k,$353.19 Per Day,$11.60m,$64.45k Per Day,400.71k,2.23k Per Day,$28.95,$6.39m,$35.49k Per Day,$5.18m,$28.78k Per Day,$31.79k,$176.60 Per Day,09/15/2023,https://shop.tiktok.com/view/product/1729399282285187757?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729399282285187757,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729399282285187757"
"SUSTEAS Rotary Cheese Grater with Handle Mother's Day- Food Shredder with 5 Well-designed Blades & Strong Suction Base,Round Mandoline Slicer & Vegetable Grater Rotary for Kitchen,1 Bonus Blade Storage Box Utensils",Ship From Local,Kitchenware > Kitchen Utensils & Gadgets > Peelers & Cutters,$34.99,$23.09,SUMETAS,$15.96k,$15.96k Per Day,456,456 Per Day,$34.99,$1.64k,$1.64k Per Day,$14.31k,$14.31k Per Day,$0.00,$0.00 Per Day,$152.17k,$21.74k Per Day,5.27k,753 Per Day,$28.87,$24.11k,$3.44k Per Day,$128.06k,$18.29k Per Day,$0.00,$0.00 Per Day,$1.36m,$45.49k Per Day,44.68k,1.49k Per Day,$30.54,$174.40k,$5.81k Per Day,$1.19m,$39.66k Per Day,$539.85,$18.00 Per Day,$2.09m,$23.22k Per Day,68.22k,758.01 Per Day,$30.63,$262.62k,$2.92k Per Day,$1.80m,$20.04k Per Day,$23.62k,$262.42 Per Day,$2.34m,$12.99k Per Day,78.76k,437.53 Per Day,$29.70,$277.87k,$1.54k Per Day,$1.95m,$10.84k Per Day,$109.42k,$607.86 Per Day,08/05/2023,https://shop.tiktok.com/view/product/1729386633884898245?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729386633884898245,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729386633884898245"
FeelinGirl Seamless Covered Bust Jumpsuit Thong Bodysuit Fit Womenswear 1,Ship From Local,Womenswear & Underwear > Women's Tops > Bodysuits,$29.99,$24.28,FeelinGirl LLC,$24.44k,$24.44k Per Day,815,815 Per Day,$29.99,$89.97,$89.97 Per Day,$24.35k,$24.35k Per Day,$0.00,$0.00 Per Day,$295.67k,$42.24k Per Day,9.86k,1.41k Per Day,$29.99,$2.64k,$377.02 Per Day,$293.03k,$41.86k Per Day,$0.00,$0.00 Per Day,$1.36m,$45.25k Per Day,45.56k,1.52k Per Day,$29.80,$5.64k,$187.94 Per Day,$1.35m,$45.06k Per Day,$0.00,$0.00 Per Day,$4.03m,$44.81k Per Day,150.19k,1.67k Per Day,$26.86,$25.46k,$282.88 Per Day,$3.80m,$42.22k Per Day,$207.94k,$2.31k Per Day,$4.84m,$26.89k Per Day,196.06k,1.09k Per Day,$24.69,$29.96k,$166.44 Per Day,$4.60m,$25.54k Per Day,$214.27k,$1.19k Per Day,08/21/2023,https://shop.tiktok.com/view/product/1729385924624749041?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729385924624749041,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729385924624749041"
"BetterAlt Himalayan Shilajit Resin | Lab-tested for Purity | Ayurvedic Energy Supplement | 30g, 75 Servings",Ship From Local,Health > Food Supplement > Wellness Supplements,$34.99 - $279.99,$34.99,BetterAlt,$37.37k,$37.37k Per Day,325,325 Per Day,$114.99,$9.31k,$9.31k Per Day,$24.38k,$24.38k Per Day,$3.68k,$3.68k Per Day,$342.33k,$48.90k Per Day,2.98k,425.29 Per Day,$114.99,$88.08k,$12.58k Per Day,$208.94k,$29.85k Per Day,$45.31k,$6.47k Per Day,$1.35m,$45.16k Per Day,11.78k,392.73 Per Day,$114.99,$363.25k,$12.11k Per Day,$834.37k,$27.81k Per Day,$157.19k,$5.24k Per Day,$4.16m,$46.25k Per Day,36.76k,408.48 Per Day,$113.23,$1.08m,$12.01k Per Day,$2.47m,$27.43k Per Day,$613.11k,$6.81k Per Day,$10.60m,$58.91k Per Day,95.36k,529.78 Per Day,$111.19,$3.62m,$20.14k Per Day,$6.06m,$33.66k Per Day,$919.94k,$5.11k Per Day,09/21/2023,https://shop.tiktok.com/view/product/1729397463644738182?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729397463644738182"
Wavytalk Negative Ion Hair Straightening Brush【Back to School Gift】,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$39.99,$28.57,wavytalk,$25.03k,$25.03k Per Day,626,626 Per Day,$39.99,$9.36k,$9.36k Per Day,$15.68k,$15.68k Per Day,$0.00,$0.00 Per Day,$196.83k,$28.12k Per Day,4.92k,703.14 Per Day,$39.99,$56.55k,$8.08k Per Day,$140.28k,$20.04k Per Day,$0.00,$0.00 Per Day,$1.35m,$45.05k Per Day,34.42k,1.15k Per Day,$39.26,$206.76k,$6.89k Per Day,$1.14m,$38.16k Per Day,$0.00,$0.00 Per Day,$2.92m,$32.39k Per Day,78.13k,868.12 Per Day,$37.31,$560.98k,$6.23k Per Day,$2.34m,$26.01k Per Day,$13.76k,$152.85 Per Day,$3.40m,$18.89k Per Day,98.83k,549.08 Per Day,$34.41,$596.49k,$3.31k Per Day,$2.79m,$15.50k Per Day,$13.76k,$76.43 Per Day,02/26/2024,https://shop.tiktok.com/view/product/1729439331550859416?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729439331550859416,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729439331550859416"
NOBS Toothpaste Tablets,Ship From Local,Beauty & Personal Care > Nasal & Oral Care > Toothpastes,$14.25 - $38.00,$9.00,Better Biöm,$41.07k,$41.07k Per Day,1.57k,1.57k Per Day,$26.12,$6.56k,$6.56k Per Day,$33.86k,$33.86k Per Day,$653.12,$653.12 Per Day,$279.17k,$39.88k Per Day,10.69k,1.53k Per Day,$26.12,$34.09k,$4.87k Per Day,$239.72k,$34.25k Per Day,$5.36k,$765.09 Per Day,$1.31m,$43.60k Per Day,52.78k,1.76k Per Day,$24.78,$137.00k,$4.57k Per Day,$1.15m,$38.25k Per Day,$23.52k,$784.03 Per Day,$3.35m,$37.18k Per Day,162.84k,1.81k Per Day,$20.55,$633.31k,$7.04k Per Day,$2.64m,$29.38k Per Day,$69.13k,$768.08 Per Day,$4.39m,$24.37k Per Day,223.75k,1.24k Per Day,$19.60,$795.10k,$4.42k Per Day,$3.51m,$19.48k Per Day,$84.14k,$467.44 Per Day,10/08/2023,https://shop.tiktok.com/view/product/1729403175638962529?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729403175638962529,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729403175638962529"
Sungboon Editor - Deep Collagen Power Boosting Mask | THE ORIGINAL OVERNIGHT COLLAGEN MASK,Ship From Local,Beauty & Personal Care > Skincare > Face Masks,$23.99 - $25.99,$14.99,Cocomint Beauty,$52.11k,$52.11k Per Day,2.01k,2.01k Per Day,$25.99,$1.85k,$1.85k Per Day,$50.26k,$50.26k Per Day,$0.00,$0.00 Per Day,$317.83k,$45.40k Per Day,12.23k,1.75k Per Day,$25.99,$14.32k,$2.05k Per Day,$298.96k,$42.71k Per Day,$4.55k,$649.75 Per Day,$1.29m,$42.91k Per Day,49.64k,1.65k Per Day,$25.93,$132.97k,$4.43k Per Day,$1.15m,$38.33k Per Day,$4.55k,$151.61 Per Day,$4.59m,$50.96k Per Day,187.28k,2.08k Per Day,$24.49,$542.60k,$6.03k Per Day,$3.88m,$43.14k Per Day,$161.46k,$1.79k Per Day,$6.18m,$34.35k Per Day,274.03k,1.52k Per Day,$22.56,$585.71k,$3.25k Per Day,$5.43m,$30.19k Per Day,$163.38k,$907.66 Per Day,01/22/2024,https://shop.tiktok.com/view/product/1729436886547075856?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729436886547075856"
Akunbem Electric Shaver for Women Best Electric Razor for Womens Bikini Legs Underarm Public Hairs Rechargeable Trimmer with Detachable Head Cordless Wet Dry Use Precise Safe,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Body Beauty Devices,$16.98,$16.98,Mighty Life,$20.48k,$20.48k Per Day,1.21k,1.21k Per Day,$16.98,$14.28k,$14.28k Per Day,$6.20k,$6.20k Per Day,$0.00,$0.00 Per Day,$341.93k,$48.85k Per Day,20.14k,2.88k Per Day,$16.98,$71.52k,$10.22k Per Day,$270.41k,$38.63k Per Day,$0.00,$0.00 Per Day,$1.21m,$40.24k Per Day,70.51k,2.35k Per Day,$17.12,$317.24k,$10.57k Per Day,$890.01k,$29.67k Per Day,$0.00,$0.00 Per Day,$4.73m,$52.59k Per Day,279.1k,3.1k Per Day,$16.96,$1.08m,$11.99k Per Day,$3.48m,$38.72k Per Day,$169.51k,$1.88k Per Day,$7.30m,$40.56k Per Day,424.13k,2.36k Per Day,$17.21,$1.45m,$8.04k Per Day,$5.68m,$31.57k Per Day,$170.08k,$944.86 Per Day,12/27/2023,https://shop.tiktok.com/view/product/1729406112281694512?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729406112281694512,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729406112281694512"
"Onion, Rosemary and Biotin Shampoo & Treatment Set for Stronger, Thicker and Longer Hair - Soft and Shine, Hair Growth, Growth for All Hair Types - Hair Hydrating Conditioner Haircare onion rosemary Moisturizer Cleanser",Ship From Local,Beauty & Personal Care > Hair Care & Styling > Shampoo & Conditioner,$25.00,$21.25,Natural Sant USA,$29.92k,$29.92k Per Day,1.2k,1.2k Per Day,$25.00,$13.55k,$13.55k Per Day,$16.38k,$16.38k Per Day,$0.00,$0.00 Per Day,$249.70k,$35.67k Per Day,9.99k,1.43k Per Day,$25.00,$117.52k,$16.79k Per Day,$132.18k,$18.88k Per Day,$0.00,$0.00 Per Day,$1.21m,$40.21k Per Day,49.11k,1.64k Per Day,$24.56,$636.06k,$21.20k Per Day,$570.28k,$19.01k Per Day,$0.00,$0.00 Per Day,$3.22m,$35.76k Per Day,157.71k,1.75k Per Day,$20.41,$1.72m,$19.13k Per Day,$1.49m,$16.55k Per Day,$6.42k,$71.36 Per Day,$5.18m,$28.77k Per Day,251.3k,1.4k Per Day,$20.61,$2.66m,$14.80k Per Day,$2.51m,$13.94k Per Day,$6.42k,$35.68 Per Day,11/01/2023,https://shop.tiktok.com/view/product/1729410110500540783?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729410110500540783,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729410110500540783,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729410110500540783,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729410110500540783,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729410110500540783"
"Schenley 7-in-1 Steam Mop with Detachable Handheld Steamer for Walls, Grouts, Hard Floors, Tiles, Great for Greasy & Sticky Messes with Multi-purpose Accessories and Washable Microfiber Pads Cleaning Household Kitchen Lightweight",Ship From Local,Household Appliances > Home Appliances > Electric Mops,$99.99,$74.98,Dawn and Dusk,$0.00,$0.00 Per Day,0,0 Per Day,$92.46,$186.91k,$6.23k Per Day,$936.33k,$31.21k Per Day,$0.00,$0.00 Per Day,$166.48k,$23.78k Per Day,1.67k,237.86 Per Day,$99.99,$14.70k,$2.10k Per Day,$151.78k,$21.68k Per Day,$0.00,$0.00 Per Day,$1.12m,$37.44k Per Day,12.15k,404.97 Per Day,$92.46,$186.91k,$6.23k Per Day,$936.33k,$31.21k Per Day,$0.00,$0.00 Per Day,$2.75m,$30.54k Per Day,30.3k,336.68 Per Day,$90.71,$837.25k,$9.30k Per Day,$1.87m,$20.75k Per Day,$43.51k,$483.43 Per Day,$4.41m,$24.48k Per Day,50.04k,278.02 Per Day,$88.06,$1.05m,$5.83k Per Day,$3.28m,$18.24k Per Day,$74.43k,$413.52 Per Day,10/28/2023,https://shop.tiktok.com/view/product/1729403466481308478?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729403466481308478"
"[Anua Official Shop] Ultimate Skincare Routine Set ( Cleansing oil + Facial Foam Cleanser +Toner + anuadarkspotsserum + Moisturizer), Hydrating Korean Skincare",Ship From Local,Beauty & Personal Care > Skincare > Toners,$79.00,$79.00,Anua Store US,$20.22k,$20.22k Per Day,256,256 Per Day,$79.00,$4.42k,$4.42k Per Day,$15.80k,$15.80k Per Day,$0.00,$0.00 Per Day,$211.09k,$30.16k Per Day,2.67k,381.71 Per Day,$79.00,$31.20k,$4.46k Per Day,$179.88k,$25.70k Per Day,$0.00,$0.00 Per Day,$1.11m,$37.04k Per Day,14.07k,468.87 Per Day,$79.00,$262.44k,$8.75k Per Day,$848.78k,$28.29k Per Day,$0.00,$0.00 Per Day,$2.66m,$29.53k Per Day,33.64k,373.8 Per Day,$79.00,$1.04m,$11.56k Per Day,$1.61m,$17.86k Per Day,$9.80k,$108.84 Per Day,$2.87m,$25.64k Per Day,36.89k,329.33 Per Day,$77.86,$1.15m,$10.30k Per Day,$1.70m,$15.18k Per Day,$18.06k,$161.25 Per Day,05/04/2024,https://shop.tiktok.com/view/product/1729472700694237665?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729472700694237665"
Prime Bites Variety Pack - Protein Brownie with 19g Protein and 5g Collagen,Ship From Local,Food & Beverages > Fresh & Frozen Food > Pastries,$32.07,$25.99,Prime Bites Protein Brownies,$16.48k,$16.48k Per Day,514,514 Per Day,$32.07,$2.02k,$2.02k Per Day,$12.73k,$12.73k Per Day,$1.73k,$1.73k Per Day,$156.78k,$22.40k Per Day,5.02k,716.86 Per Day,$31.24,$14.70k,$2.10k Per Day,$128.37k,$18.34k Per Day,$13.72k,$1.96k Per Day,$1.11m,$36.94k Per Day,37.81k,1.26k Per Day,$29.31,$175.23k,$5.84k Per Day,$816.99k,$27.23k Per Day,$115.99k,$3.87k Per Day,$2.87m,$31.89k Per Day,109.04k,1.21k Per Day,$26.32,$397.17k,$4.41k Per Day,$2.01m,$22.33k Per Day,$462.92k,$5.14k Per Day,$6.50m,$36.10k Per Day,233.52k,1.3k Per Day,$27.82,$1.01m,$5.61k Per Day,$4.88m,$27.09k Per Day,$612.11k,$3.40k Per Day,12/30/2023,https://shop.tiktok.com/view/product/1729422228922143703?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729422228922143703"
