Product Name,Shipped From,Product Category,Product Price,Product Commission Rate,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
Wavytalk Negative Ion Single Thermal brush 1.5 Inch,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$29.99,8%,$29.99,wavytalk,$65.17k,$65.17k Per Day,2.17k,2.17k Per Day,$29.99,$178.53k,$5.95k Per Day,$1.09m,$36.38k Per Day,$2.04k,$67.98 Per Day,$464.58k,$66.37k Per Day,15.49k,2.21k Per Day,$29.99,$178.53k,$5.95k Per Day,$1.09m,$36.38k Per Day,$2.04k,$67.98 Per Day,$1.27m,$42.40k Per Day,42.41k,1.41k Per Day,$29.99,$178.53k,$5.95k Per Day,$1.09m,$36.38k Per Day,$2.04k,$67.98 Per Day,$3.72m,$41.34k Per Day,124.23k,1.38k Per Day,$29.99,$178.53k,$5.95k Per Day,$1.09m,$36.38k Per Day,$2.04k,$67.98 Per Day,$6.65m,$36.94k Per Day,232.95k,1.29k Per Day,$29.99,$178.53k,$5.95k Per Day,$1.09m,$36.38k Per Day,$2.04k,$67.98 Per Day,10/09/2023,https://shop.tiktok.com/view/product/1729403338518794392?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403338518794392
NOBS Toothpaste Tablets,Ship From Local,Beauty & Personal Care > Nasal & Oral Care > Toothpastes,$14.25 - $38.00,20%,$13.49,Better Biöm,$37.93k,$37.93k Per Day,1.45k,1.45k Per Day,$26.50,$132.22k,$4.41k Per Day,$1.10m,$36.62k Per Day,$12.18k,$405.95 Per Day,$265.06k,$37.87k Per Day,9.85k,1.41k Per Day,$26.50,$132.22k,$4.41k Per Day,$1.10m,$36.62k Per Day,$12.18k,$405.95 Per Day,$1.24m,$41.43k Per Day,46.9k,1.56k Per Day,$26.50,$132.22k,$4.41k Per Day,$1.10m,$36.62k Per Day,$12.18k,$405.95 Per Day,$3.58m,$39.73k Per Day,162.05k,1.8k Per Day,$26.50,$132.22k,$4.41k Per Day,$1.10m,$36.62k Per Day,$12.18k,$405.95 Per Day,$4.91m,$27.26k Per Day,241.83k,1.34k Per Day,$26.50,$132.22k,$4.41k Per Day,$1.10m,$36.62k Per Day,$12.18k,$405.95 Per Day,10/08/2023,https://shop.tiktok.com/view/product/1729403175638962529?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403175638962529
"ERAZER True Wireless Open Ear Earbuds Bluetooth 5.4, IPX5 Waterproof,35Hours Play time,OWS Headphones Immersive Premium Sound Long Distance Connection Headset with Charging Case,Light-Weight Headphones Built-in Microphone",Ship From Overseas,Phones & Electronics > Audio & Video > Earphones & Headphones,$29.99,15%,$29.99,Top Music Electronics,$91.53k,$91.53k Per Day,3.05k,3.05k Per Day,$29.99,$317.83k,$10.59k Per Day,$923.00k,$30.77k Per Day,$659.78,$21.99 Per Day,$743.87k,$106.27k Per Day,24.8k,3.54k Per Day,$29.99,$317.83k,$10.59k Per Day,$923.00k,$30.77k Per Day,$659.78,$21.99 Per Day,$1.24m,$41.38k Per Day,41.4k,1.38k Per Day,$29.99,$317.83k,$10.59k Per Day,$923.00k,$30.77k Per Day,$659.78,$21.99 Per Day,$2.98m,$34.25k Per Day,101.18k,1.16k Per Day,$29.99,$317.83k,$10.59k Per Day,$923.00k,$30.77k Per Day,$659.78,$21.99 Per Day,$2.98m,$34.25k Per Day,101.18k,1.16k Per Day,$29.99,$317.83k,$10.59k Per Day,$923.00k,$30.77k Per Day,$659.78,$21.99 Per Day,06/18/2024,https://shop.tiktok.com/view/product/1729497131556442374?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729497131556442374"
Halara SoCinched High Waisted Tummy Control Side Pocket Shaping Training Leggings,Ship From Overseas,Womenswear & Underwear > Women's Bottoms > Leggings,$20.95 - $34.93,10%,$20.95,Halara US,$57.09k,$57.09k Per Day,1.91k,1.91k Per Day,$29.64,$38.14k,$1.27k Per Day,$1.19m,$39.73k Per Day,$5.16k,$171.83 Per Day,$362.69k,$51.81k Per Day,12.12k,1.73k Per Day,$29.64,$38.14k,$1.27k Per Day,$1.19m,$39.73k Per Day,$5.16k,$171.83 Per Day,$1.24m,$41.18k Per Day,41.68k,1.39k Per Day,$29.64,$38.14k,$1.27k Per Day,$1.19m,$39.73k Per Day,$5.16k,$171.83 Per Day,$1.76m,$19.60k Per Day,60.79k,675.41 Per Day,$29.64,$38.14k,$1.27k Per Day,$1.19m,$39.73k Per Day,$5.16k,$171.83 Per Day,$2.52m,$14.00k Per Day,93.47k,519.26 Per Day,$29.64,$38.14k,$1.27k Per Day,$1.19m,$39.73k Per Day,$5.16k,$171.83 Per Day,10/16/2023,https://shop.tiktok.com/view/product/1729406821413261604?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729406821413261604"
MaryRuth's Liquid Multivitamin + Hair Growth With Clinically Tested Lustriva for Thicker Hair - Improves Wrinkles & Fine Lines - Skin Health - Biotin 10000mcg - Vitamin D - B Vitamins - Vegan - Clean Label Project Certified - 30 Fl Oz,Ship From Local,Health > Food Supplement > Wellness Supplements,$74.95,20%,$55.97,MaryRuth's,$44.75k,$44.75k Per Day,597,597 Per Day,$73.40,$527.63k,$17.59k Per Day,$649.22k,$21.64k Per Day,$0.00,$0.00 Per Day,$302.87k,$43.27k Per Day,4.04k,577.29 Per Day,$73.40,$527.63k,$17.59k Per Day,$649.22k,$21.64k Per Day,$0.00,$0.00 Per Day,$1.18m,$39.23k Per Day,16.03k,534.47 Per Day,$73.40,$527.63k,$17.59k Per Day,$649.22k,$21.64k Per Day,$0.00,$0.00 Per Day,$2.96m,$32.89k Per Day,45.95k,510.51 Per Day,$73.40,$527.63k,$17.59k Per Day,$649.22k,$21.64k Per Day,$0.00,$0.00 Per Day,$6.16m,$34.23k Per Day,101.56k,564.21 Per Day,$73.40,$527.63k,$17.59k Per Day,$649.22k,$21.64k Per Day,$0.00,$0.00 Per Day,11/03/2023,https://shop.tiktok.com/view/product/1729408850245948366?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729408850245948366
"BetterAlt Himalayan Shilajit Resin | Lab-tested for Purity | Ayurvedic Energy Supplement | 30g, 75 Servings",Ship From Local,Health > Food Supplement > Wellness Supplements,$34.99 - $279.99,25%,$34.99,BetterAlt,$26.56k,$26.56k Per Day,231,231 Per Day,$114.99,$393.15k,$13.11k Per Day,$666.02k,$22.20k Per Day,$111.77k,$3.73k Per Day,$177.08k,$25.30k Per Day,1.54k,220 Per Day,$114.99,$393.15k,$13.11k Per Day,$666.02k,$22.20k Per Day,$111.77k,$3.73k Per Day,$1.17m,$39.03k Per Day,10.18k,339.43 Per Day,$114.99,$393.15k,$13.11k Per Day,$666.02k,$22.20k Per Day,$111.77k,$3.73k Per Day,$3.72m,$41.36k Per Day,32.93k,365.89 Per Day,$114.99,$393.15k,$13.11k Per Day,$666.02k,$22.20k Per Day,$111.77k,$3.73k Per Day,$9.09m,$50.48k Per Day,81.42k,452.32 Per Day,$114.99,$393.15k,$13.11k Per Day,$666.02k,$22.20k Per Day,$111.77k,$3.73k Per Day,09/21/2023,https://shop.tiktok.com/view/product/1729397463644738182?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729397463644738182
"Onion, Rosemary and Biotin Shampoo & Treatment Set for Stronger, Thicker and Longer Hair - Soft and Shine, Hair Growth, Growth for All Hair Types - Hair Hydrating Conditioner Haircare onion rosemary Moisturizer Cleanser",Ship From Local,Beauty & Personal Care > Hair Care & Styling > Shampoo & Conditioner,$25.00,50%,$21.25,Natural Sant USA,$57.02k,$57.02k Per Day,2.28k,2.28k Per Day,$24.32,$547.74k,$18.26k Per Day,$589.82k,$19.66k Per Day,$0.00,$0.00 Per Day,$228.27k,$32.61k Per Day,9.63k,1.38k Per Day,$24.32,$547.74k,$18.26k Per Day,$589.82k,$19.66k Per Day,$0.00,$0.00 Per Day,$1.14m,$37.92k Per Day,46.77k,1.56k Per Day,$24.32,$547.74k,$18.26k Per Day,$589.82k,$19.66k Per Day,$0.00,$0.00 Per Day,$3.32m,$36.91k Per Day,146.59k,1.63k Per Day,$24.32,$547.74k,$18.26k Per Day,$589.82k,$19.66k Per Day,$0.00,$0.00 Per Day,$5.52m,$30.69k Per Day,265.8k,1.48k Per Day,$24.32,$547.74k,$18.26k Per Day,$589.82k,$19.66k Per Day,$0.00,$0.00 Per Day,11/01/2023,https://shop.tiktok.com/view/product/1729410110500540783?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729410110500540783
Sungboon Editor - Deep Collagen Power Boosting Mask | THE ORIGINAL OVERNIGHT COLLAGEN MASK,Ship From Local,Beauty & Personal Care > Skincare > Face Masks,$23.99 - $25.99,17%,$23.99,Cocomint Beauty,$30.15k,$30.15k Per Day,1.16k,1.16k Per Day,$25.99,$76.64k,$2.55k Per Day,$1.03m,$34.34k Per Day,$13.23k,$440.96 Per Day,$205.53k,$29.36k Per Day,7.91k,1.13k Per Day,$25.99,$76.64k,$2.55k Per Day,$1.03m,$34.34k Per Day,$13.23k,$440.96 Per Day,$1.12m,$37.34k Per Day,43.1k,1.44k Per Day,$25.99,$76.64k,$2.55k Per Day,$1.03m,$34.34k Per Day,$13.23k,$440.96 Per Day,$4.34m,$48.26k Per Day,171.03k,1.9k Per Day,$25.99,$76.64k,$2.55k Per Day,$1.03m,$34.34k Per Day,$13.23k,$440.96 Per Day,$6.67m,$37.03k Per Day,292.26k,1.62k Per Day,$25.99,$76.64k,$2.55k Per Day,$1.03m,$34.34k Per Day,$13.23k,$440.96 Per Day,01/22/2024,https://shop.tiktok.com/view/product/1729436886547075856?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729436886547075856
"MaryRuth's Liquid Morning Multivitamin + Hair Growth - 15.22 oz - Supports Hair Growth, Thicker Hair, Improves Wrinkles, Skin Care - Beauty Dietary Supplement Edible",Ship From Local,Health > Food Supplement > Wellness Supplements,$31.46,20%,$31.46,MaryRuth's,$54.49k,$54.49k Per Day,1.73k,1.73k Per Day,$31.46,$397.08k,$13.24k Per Day,$718.79k,$23.96k Per Day,$0.00,$0.00 Per Day,$285.18k,$40.74k Per Day,9.07k,1.3k Per Day,$31.46,$397.08k,$13.24k Per Day,$718.79k,$23.96k Per Day,$0.00,$0.00 Per Day,$1.12m,$37.20k Per Day,35.47k,1.18k Per Day,$31.46,$397.08k,$13.24k Per Day,$718.79k,$23.96k Per Day,$0.00,$0.00 Per Day,$2.96m,$32.85k Per Day,93.74k,1.04k Per Day,$31.46,$397.08k,$13.24k Per Day,$718.79k,$23.96k Per Day,$0.00,$0.00 Per Day,$3.75m,$20.84k Per Day,115.47k,641.48 Per Day,$31.46,$397.08k,$13.24k Per Day,$718.79k,$23.96k Per Day,$0.00,$0.00 Per Day,03/02/2024,https://shop.tiktok.com/view/product/1729444839009194958?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729444839009194958
TYMO RING - Ultimate Hair Straightener Comb Styling Tool for Frizz-Free Hair with 5 Temp Settings & Dual Voltage Comfort Salon hair straightening hairwaver Brush Hair Curler,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$39.99,10%,$29.99,TYMO-BEAUTY,$39.71k,$39.71k Per Day,993,993 Per Day,$40.24,$161.08k,$5.37k Per Day,$944.08k,$31.47k Per Day,$5.84k,$194.70 Per Day,$287.60k,$41.09k Per Day,7.41k,1.06k Per Day,$40.24,$161.08k,$5.37k Per Day,$944.08k,$31.47k Per Day,$5.84k,$194.70 Per Day,$1.11m,$37.03k Per Day,27.61k,920.37 Per Day,$40.24,$161.08k,$5.37k Per Day,$944.08k,$31.47k Per Day,$5.84k,$194.70 Per Day,$2.15m,$23.89k Per Day,58.62k,651.28 Per Day,$40.24,$161.08k,$5.37k Per Day,$944.08k,$31.47k Per Day,$5.84k,$194.70 Per Day,$3.00m,$16.67k Per Day,83.06k,461.42 Per Day,$40.24,$161.08k,$5.37k Per Day,$944.08k,$31.47k Per Day,$5.84k,$194.70 Per Day,07/26/2023,https://shop.tiktok.com/view/product/1729385521380102622?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385521380102622
"[Anua Official Shop] Ultimate Skincare Routine Set ( Cleansing oil + Facial Foam Cleanser +Toner + anuadarkspotsserum + Moisturizer), Hydrating Korean Skincare",Ship From Local,Beauty & Personal Care > Skincare > Toners,$79.00,30%,$79.00,Anua Store US,$32.71k,$32.71k Per Day,414,414 Per Day,$79.00,$184.94k,$6.16k Per Day,$915.77k,$30.53k Per Day,$0.00,$0.00 Per Day,$194.02k,$27.72k Per Day,2.46k,350.86 Per Day,$79.00,$184.94k,$6.16k Per Day,$915.77k,$30.53k Per Day,$0.00,$0.00 Per Day,$1.10m,$36.69k Per Day,13.93k,464.43 Per Day,$79.00,$184.94k,$6.16k Per Day,$915.77k,$30.53k Per Day,$0.00,$0.00 Per Day,$2.88m,$31.96k Per Day,36.42k,404.61 Per Day,$79.00,$184.94k,$6.16k Per Day,$915.77k,$30.53k Per Day,$0.00,$0.00 Per Day,$3.27m,$25.77k Per Day,41.96k,330.38 Per Day,$79.00,$184.94k,$6.16k Per Day,$915.77k,$30.53k Per Day,$0.00,$0.00 Per Day,05/04/2024,https://shop.tiktok.com/view/product/1729472700694237665?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729472700694237665
FeelinGirl Seamless Covered Bust Jumpsuit Thong Bodysuit Fit Comfort Slimming Womenswear 1,Ship From Local,Womenswear & Underwear > Women's Tops > Bodysuits,$29.99,10%,$29.99,FeelinGirl LLC,$36.68k,$36.68k Per Day,1.22k,1.22k Per Day,$29.99,$6.27k,$208.93 Per Day,$1.09m,$36.45k Per Day,$0.00,$0.00 Per Day,$236.20k,$33.74k Per Day,7.88k,1.13k Per Day,$29.99,$6.27k,$208.93 Per Day,$1.09m,$36.45k Per Day,$0.00,$0.00 Per Day,$1.10m,$36.66k Per Day,36.68k,1.22k Per Day,$29.99,$6.27k,$208.93 Per Day,$1.09m,$36.45k Per Day,$0.00,$0.00 Per Day,$4.15m,$46.16k Per Day,145.44k,1.62k Per Day,$29.99,$6.27k,$208.93 Per Day,$1.09m,$36.45k Per Day,$0.00,$0.00 Per Day,$5.23m,$29.05k Per Day,208.15k,1.16k Per Day,$29.99,$6.27k,$208.93 Per Day,$1.09m,$36.45k Per Day,$0.00,$0.00 Per Day,08/21/2023,https://shop.tiktok.com/view/product/1729385924624749041?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385924624749041
Upholstery Deodorizer (16 oz.) Household Scented,Ship From Local,Home Supplies > Home Care Supplies > Home Fragrance,$7.20 - $8.00,15%,$5.99,Mavwicks Fragrances LLC,$30.92k,$30.92k Per Day,4.29k,4.29k Per Day,$6.52,$297.46k,$9.92k Per Day,$773.58k,$25.79k Per Day,$0.00,$0.00 Per Day,$208.13k,$29.73k Per Day,31.98k,4.57k Per Day,$6.52,$297.46k,$9.92k Per Day,$773.58k,$25.79k Per Day,$0.00,$0.00 Per Day,$1.07m,$35.70k Per Day,164.35k,5.48k Per Day,$6.52,$297.46k,$9.92k Per Day,$773.58k,$25.79k Per Day,$0.00,$0.00 Per Day,$6.32m,$70.23k Per Day,1.03m,11.48k Per Day,$6.52,$297.46k,$9.92k Per Day,$773.58k,$25.79k Per Day,$0.00,$0.00 Per Day,$7.02m,$39.00k Per Day,1.14m,6.35k Per Day,$6.52,$297.46k,$9.92k Per Day,$773.58k,$25.79k Per Day,$0.00,$0.00 Per Day,09/01/2023,https://shop.tiktok.com/view/product/1729395902487761359?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729395902487761359
"SNOWY Sticky Inserts - Instant Boost Double Sided Adhesive Bra Cup, Outfit Enhancer, Push Up Ultra Boost Inserts Womenswear Accessories",Ship From Local,Womenswear & Underwear > Women's Underwear > Bra Accessories,$39.79,15%,$35.99,Snowy Care,$18.18k,$18.18k Per Day,457,457 Per Day,$43.74,$60.24k,$2.01k Per Day,$1.00m,$33.43k Per Day,$0.00,$0.00 Per Day,$143.68k,$20.53k Per Day,3.61k,515.86 Per Day,$43.74,$60.24k,$2.01k Per Day,$1.00m,$33.43k Per Day,$0.00,$0.00 Per Day,$1.06m,$35.44k Per Day,24.31k,810.3 Per Day,$43.74,$60.24k,$2.01k Per Day,$1.00m,$33.43k Per Day,$0.00,$0.00 Per Day,$2.55m,$28.29k Per Day,63.61k,706.8 Per Day,$43.74,$60.24k,$2.01k Per Day,$1.00m,$33.43k Per Day,$0.00,$0.00 Per Day,$3.06m,$17.01k Per Day,78.13k,434.06 Per Day,$43.74,$60.24k,$2.01k Per Day,$1.00m,$33.43k Per Day,$0.00,$0.00 Per Day,01/13/2024,https://shop.tiktok.com/view/product/1729420460993712801?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729420460993712801
Akunbem Electric Shaver for Women Best Electric Razor for Womens Bikini Legs Underarm Public Hairs Rechargeable Trimmer with Detachable Head Cordless Wet Dry Use Precise Safe,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Body Beauty Devices,$16.98,16%,$16.98,Mighty Life,$25.76k,$25.76k Per Day,1.52k,1.52k Per Day,$17.21,$234.09k,$7.80k Per Day,$817.99k,$27.27k Per Day,$0.00,$0.00 Per Day,$103.24k,$14.75k Per Day,6.08k,868.57 Per Day,$17.21,$234.09k,$7.80k Per Day,$817.99k,$27.27k Per Day,$0.00,$0.00 Per Day,$1.05m,$35.07k Per Day,61.13k,2.04k Per Day,$17.21,$234.09k,$7.80k Per Day,$817.99k,$27.27k Per Day,$0.00,$0.00 Per Day,$3.99m,$44.38k Per Day,233.1k,2.59k Per Day,$17.21,$234.09k,$7.80k Per Day,$817.99k,$27.27k Per Day,$0.00,$0.00 Per Day,$7.39m,$41.05k Per Day,429.08k,2.38k Per Day,$17.21,$234.09k,$7.80k Per Day,$817.99k,$27.27k Per Day,$0.00,$0.00 Per Day,12/27/2023,https://shop.tiktok.com/view/product/1729406112281694512?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406112281694512
Prime Bites Variety Pack - Protein Brownie with 19g Protein and 5g Collagen,Ship From Local,Food & Beverages > Fresh & Frozen Food > Pastries,$37.99,10%,$28.00,Prime Bites Protein Brownies,$41.18k,$41.18k Per Day,1.08k,1.08k Per Day,$31.31,$123.78k,$4.13k Per Day,$799.08k,$26.64k Per Day,$104.79k,$3.49k Per Day,$186.69k,$26.67k Per Day,4.96k,708 Per Day,$31.31,$123.78k,$4.13k Per Day,$799.08k,$26.64k Per Day,$104.79k,$3.49k Per Day,$1.03m,$34.25k Per Day,32.83k,1.09k Per Day,$31.31,$123.78k,$4.13k Per Day,$799.08k,$26.64k Per Day,$104.79k,$3.49k Per Day,$3.25m,$36.09k Per Day,118.49k,1.32k Per Day,$31.31,$123.78k,$4.13k Per Day,$799.08k,$26.64k Per Day,$104.79k,$3.49k Per Day,$6.26m,$34.75k Per Day,225.55k,1.25k Per Day,$31.31,$123.78k,$4.13k Per Day,$799.08k,$26.64k Per Day,$104.79k,$3.49k Per Day,12/30/2023,https://shop.tiktok.com/view/product/1729422228922143703?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729422228922143703
2oz Alluring Scented Oil for Home Fragrance - Long-Lasting and Tranquilizing,Ship From Local,Home Supplies > Home Care Supplies > Home Fragrance,$8.24 - $11.19,10%,$6.99,Mavwicks Fragrances LLC,$113.66k,$113.66k Per Day,10.16k,10.16k Per Day,$9.45,$333.56k,$11.12k Per Day,$675.63k,$22.52k Per Day,$0.00,$0.00 Per Day,$369.82k,$52.83k Per Day,41.01k,5.86k Per Day,$9.45,$333.56k,$11.12k Per Day,$675.63k,$22.52k Per Day,$0.00,$0.00 Per Day,$1.01m,$33.64k Per Day,106.84k,3.56k Per Day,$9.45,$333.56k,$11.12k Per Day,$675.63k,$22.52k Per Day,$0.00,$0.00 Per Day,$1.95m,$21.68k Per Day,191.38k,2.13k Per Day,$9.45,$333.56k,$11.12k Per Day,$675.63k,$22.52k Per Day,$0.00,$0.00 Per Day,$2.15m,$14.75k Per Day,214.52k,1.47k Per Day,$9.45,$333.56k,$11.12k Per Day,$675.63k,$22.52k Per Day,$0.00,$0.00 Per Day,04/19/2024,https://shop.tiktok.com/view/product/1729465809507619279?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729465809507619279
"Pressurized Handheld Multi-Surface Natural Steam Cleaner with 12 pcs Accessories, Multi-Purpose Steamer for Home Use, Steamer for Cleaning Floor, Upholstery, Grout and Car",Ship From Local,Household Appliances > Commercial Appliances > Cleaning Equipment,$34.19,8%,$34.19,HattyroomDirect,$27.83k,$27.83k Per Day,814,814 Per Day,$34.61,$34.82k,$1.16k Per Day,$961.28k,$32.04k Per Day,$8.54k,$284.68 Per Day,$305.32k,$43.62k Per Day,8.93k,1.28k Per Day,$34.61,$34.82k,$1.16k Per Day,$961.28k,$32.04k Per Day,$8.54k,$284.68 Per Day,$1.00m,$33.49k Per Day,29.02k,967.47 Per Day,$34.61,$34.82k,$1.16k Per Day,$961.28k,$32.04k Per Day,$8.54k,$284.68 Per Day,$2.32m,$25.75k Per Day,65.67k,729.68 Per Day,$34.61,$34.82k,$1.16k Per Day,$961.28k,$32.04k Per Day,$8.54k,$284.68 Per Day,$2.71m,$15.05k Per Day,78.76k,437.53 Per Day,$34.61,$34.82k,$1.16k Per Day,$961.28k,$32.04k Per Day,$8.54k,$284.68 Per Day,03/01/2024,https://shop.tiktok.com/view/product/1729444617052590314?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729444617052590314
"Women's Chic Plain Scoop Neck Knitted Long Sleeve Sweater, Lady Basic Comfort Drop Shoulder Crewneck Knitting Back To School Jumper, 2024 Knitwear Clothes, Womenswear, Fall Outfits, Earthtone Fallfreshness",Ship From Overseas,Womenswear & Underwear > Women's Tops > Hoodies & Jumpers,$11.23 - $12.89,10%,$5.07,Zhichun Clothing,$29.19k,$29.19k Per Day,2.51k,2.51k Per Day,$10.90,$94.70k,$3.16k Per Day,$849.54k,$28.32k Per Day,$22.23k,$741.04 Per Day,$236.27k,$33.75k Per Day,20.44k,2.92k Per Day,$10.90,$94.70k,$3.16k Per Day,$849.54k,$28.32k Per Day,$22.23k,$741.04 Per Day,$966.47k,$32.22k Per Day,88.68k,2.96k Per Day,$10.90,$94.70k,$3.16k Per Day,$849.54k,$28.32k Per Day,$22.23k,$741.04 Per Day,$1.48m,$16.47k Per Day,134.8k,1.5k Per Day,$10.90,$94.70k,$3.16k Per Day,$849.54k,$28.32k Per Day,$22.23k,$741.04 Per Day,$1.63m,$9.06k Per Day,156.81k,871.17 Per Day,$10.90,$94.70k,$3.16k Per Day,$849.54k,$28.32k Per Day,$22.23k,$741.04 Per Day,10/23/2023,https://shop.tiktok.com/view/product/1729387696935768412?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729387696935768412
"Homeika Cordless Vacuum Cleaner, 28Kpa Powerful Suction, 380W Powerful Brushless Motor, 8-in-1 Lightweight Handheld Vacuum Cleaner, 50-Minute Runtime, Removable Battery, For Pet Hair and Carpets",Ship From Local,Household Appliances > Home Appliances > Vacuum Cleaners & Sweeping Robots,$99.99 - $109.99,5%,$99.99,Homeika,$31.10k,$31.10k Per Day,311,311 Per Day,$106.76,$493.13k,$16.44k Per Day,$441.20k,$14.71k Per Day,$13.81k,$460.29 Per Day,$200.18k,$28.60k Per Day,2k,286 Per Day,$106.76,$493.13k,$16.44k Per Day,$441.20k,$14.71k Per Day,$13.81k,$460.29 Per Day,$948.14k,$31.60k Per Day,8.88k,296.03 Per Day,$106.76,$493.13k,$16.44k Per Day,$441.20k,$14.71k Per Day,$13.81k,$460.29 Per Day,$5.23m,$58.16k Per Day,48.53k,539.2 Per Day,$106.76,$493.13k,$16.44k Per Day,$441.20k,$14.71k Per Day,$13.81k,$460.29 Per Day,$8.41m,$46.71k Per Day,85.95k,477.52 Per Day,$106.76,$493.13k,$16.44k Per Day,$441.20k,$14.71k Per Day,$13.81k,$460.29 Per Day,10/18/2023,https://shop.tiktok.com/view/product/1729406319708377732?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406319708377732
